form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
εἰσορᾶν	εἰσοράω	6	v	-	-	p	n	a	-	-	-
ἐγώ	ἐγώ	7	p	-	s	-	-	-	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

μή	μή	1	d	-	-	-	-	-	-	-	-
πού	πού	2	d	-	-	-	-	-	-	-	-
τι	τις	3	p	-	s	-	-	-	n	a	-
προύβης	προβαίνω	4	v	2	s	a	i	a	-	-	-
τῶνδε	ὅδε	5	p	-	p	-	-	-	n	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
περαιτέρω	περαίτερος	7	d	-	-	-	-	-	-	-	c
;	;	8	u	-	-	-	-	-	-	-	-

θνητούς	θνητός	1	a	-	p	-	-	-	f	a	-
γ'	γε	2	d	-	-	-	-	-	-	-	-
ἔπαυσα	παύω	3	v	1	s	a	i	a	-	-	-
μὴ	μή	4	d	-	-	-	-	-	-	-	-
προδέρκεσθαι	προδέρκομαι	5	v	-	-	p	n	e	-	-	-
μόρον	μόρος	6	n	-	s	-	-	-	m	a	-
.	.	7	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	a	-
ποῖον	ποῖος	2	p	-	s	-	-	-	n	a	-
εὑρὼν	εὑρίσκω	3	v	-	s	a	p	a	m	n	-
τῆσδε	ὅδε	4	p	-	s	-	-	-	f	g	-
φάρμακον	φάρμακον	5	n	-	s	-	-	-	n	a	-
νόσου	νόσος	6	n	-	s	-	-	-	f	g	-
;	;	7	u	-	-	-	-	-	-	-	-

τυφλὰς	τυφλός	1	a	-	p	-	-	-	f	a	-
ἐν	ἐν	2	r	-	-	-	-	-	-	-	-
αὐτοῖς	αὐτός	3	p	-	p	-	-	-	m	d	-
ἐλπίδας	ἐλπίς	4	n	-	p	-	-	-	f	a	-
κατῴκισα	κατοικίζω	5	v	1	s	a	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

μέγ'	μέγας	1	a	-	s	-	-	-	n	a	-
ὠφέλημα	ὠφέλημα	2	n	-	s	-	-	-	n	a	-
τοῦτ'	οὗτος	3	p	-	s	-	-	-	n	a	-
ἐδωρήσω	δωρέω	4	v	2	s	a	i	m	-	-	-
βροτοῖς	βροτός	5	n	-	p	-	-	-	m	d	-
.	.	6	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
τοῖσδε	ὅδε	2	p	-	p	-	-	-	n	d	-
μέντοι	μέντοι	3	d	-	-	-	-	-	-	-	-
πῦρ	πῦρ	4	n	-	s	-	-	-	n	a	-
ἐγώ	ἐγώ	5	p	-	s	-	-	-	m	n	-
σφιν	σφεῖς	6	p	-	p	-	-	-	m	d	-
ὤπασα	ὀπάζω	7	v	1	s	a	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
φλογωπὸν	φλογωπός	3	a	-	s	-	-	-	n	a	-
πῦρ	πῦρ	4	n	-	s	-	-	-	n	a	-
ἔχουσ'	ἔχω	5	v	3	p	p	i	a	-	-	-
ἐφήμεροι	ἐφήμερος	6	a	-	p	-	-	-	m	n	-
;	;	7	u	-	-	-	-	-	-	-	-

ἀφ'	ἀπό	1	r	-	-	-	-	-	-	-	-
οὗ	ὅς	2	p	-	s	-	-	-	n	g	-
γε	γε	3	d	-	-	-	-	-	-	-	-
πολλὰς	πολύς	4	a	-	p	-	-	-	f	a	-
ἐκμαθήσονται	ἐκμανθάνω	5	v	3	p	f	i	m	-	-	-
τέχνας	τέχνη	6	n	-	p	-	-	-	f	a	-
.	.	7	u	-	-	-	-	-	-	-	-

τοιοῖσδε	τοιόσδε	1	p	-	p	-	-	-	n	d	-
δή	δή	2	d	-	-	-	-	-	-	-	-
σε	σύ	3	p	-	s	-	-	-	m	a	-
Ζεὺς	Ζεύς	4	n	-	s	-	-	-	m	n	-
ἐπ'	ἐπί	5	r	-	-	-	-	-	-	-	-
αἰτιάμασιν	αἰτίαμα	6	n	-	p	-	-	-	n	d	-
-	-	7	u	-	-	-	-	-	-	-	-

αἰκίζεταί	αἰκίζω	1	v	3	s	p	i	e	-	-	-
τε	τε	2	d	-	-	-	-	-	-	-	-
κ	καί	3	c	-	-	-	-	-	-	-	-
οὐδαμῇ	οὐδαμῇ	4	d	-	-	-	-	-	-	-	-
χαλᾷ	χαλάω	5	v	3	s	p	i	a	-	-	-
κακῶν	κακός	6	a	-	p	-	-	-	n	g	-
.	.	7	u	-	-	-	-	-	-	-	-

οὐ	οὐδέ	1	c	-	-	-	-	-	-	-	-
δ'	οὐδέ	2	c	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	3	v	3	s	p	i	a	-	-	-
ἄθλου	ἆθλος	4	n	-	s	-	-	-	m	g	-
τέρμα	τέρμα	5	n	-	s	-	-	-	n	n	-
σοι	σύ	6	p	-	s	-	-	-	m	d	-
προκείμενον	πρόκειμαι	7	v	-	s	p	p	e	n	n	-
;	;	8	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἄλλο	ἄλλος	2	p	-	s	-	-	-	n	n	-
γ'	γε	3	d	-	-	-	-	-	-	-	-
οὐδέν	οὐδείς	4	p	-	s	-	-	-	n	n	-
,	,	5	u	-	-	-	-	-	-	-	-
πλὴν	πλήν	6	c	-	-	-	-	-	-	-	-
ὅταν	ὅταν	7	c	-	-	-	-	-	-	-	-
κείνῳ	ἐκεῖνος	8	p	-	s	-	-	-	m	d	-
δοκῇ	δοκέω	9	v	3	s	p	s	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

δόξει	δοκέω	1	v	3	s	f	i	a	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πῶς	πῶς	3	d	-	-	-	-	-	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

τίς	τίς	1	p	-	s	-	-	-	f	n	-
ἐλπίς	ἐλπίς	2	n	-	s	-	-	-	f	n	-
;	;	3	u	-	-	-	-	-	-	-	-

οὐχ	οὐ	1	d	-	-	-	-	-	-	-	-
ὁρᾷς	ὁράω	2	v	2	s	p	i	a	-	-	-
ὅτι	ὅτι	3	c	-	-	-	-	-	-	-	-
ἥμαρτες	ἁμαρτάνω	4	v	2	s	a	i	a	-	-	-
;	;	5	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἥμαρτες	ἁμαρτάνω	3	v	2	s	a	i	a	-	-	-
οὔ	οὔτε	4	c	-	-	-	-	-	-	-	-
τ'	οὔτε	5	c	-	-	-	-	-	-	-	-
ἐμοὶ	ἐγώ	6	p	-	s	-	-	-	f	d	-
λέγειν	λέγω	7	v	-	-	p	n	a	-	-	-
καθ'	κατά	8	r	-	-	-	-	-	-	-	-
ἡδονὴν	ἡδονή	9	n	-	s	-	-	-	f	a	-
σοί	σύ	10	p	-	s	-	-	-	m	d	-
τ'	τε	11	d	-	-	-	-	-	-	-	-
ἄλγος	ἄλγος	12	n	-	s	-	-	-	n	n	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	a	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
μεθῶμεν	μεθίημι	4	v	1	p	a	s	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἄθλου	ἆθλος	6	n	-	s	-	-	-	m	g	-
δ'	δέ	7	d	-	-	-	-	-	-	-	-
ἔκλυσιν	ἔκλυσις	8	n	-	s	-	-	-	f	a	-
ζήτει	ζητέω	9	v	2	s	p	m	a	-	-	-
τινά	τις	10	p	-	s	-	-	-	f	a	-
.	.	11	u	-	-	-	-	-	-	-	-

ἐλαφρὸν	ἐλαφρός	1	a	-	s	-	-	-	m	a	-
ὅστις	ὅστις	2	p	-	s	-	-	-	m	n	-
πημάτων	πῆμα	3	n	-	p	-	-	-	n	g	-
ἔξω	ἔξω	4	r	-	-	-	-	-	-	-	-
πόδα	πούς	5	n	-	s	-	-	-	m	a	-
ἔχει	ἔχω	6	v	3	s	p	i	a	-	-	-
παραινεῖν	παραινέω	7	v	-	-	p	n	a	-	-	-
νουθετεῖν	νουθετέω	8	v	-	-	p	n	a	-	-	-
τε	τε	9	d	-	-	-	-	-	-	-	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
κακῶς	κακός	11	d	-	-	-	-	-	-	-	-
πράσσοντ'	πράσσω	12	v	-	s	p	p	a	m	a	-
·	·	13	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ταῦθ'	οὗτος	3	p	-	p	-	-	-	n	a	-
ἅπαντ'	ἅπας	4	a	-	p	-	-	-	n	a	-
ἠπιστάμην	ἐπίσταμαι	5	v	1	s	i	i	e	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ἑκὼν	ἑκών	1	a	-	s	-	-	-	m	n	-
ἑκὼν	ἑκών	2	a	-	s	-	-	-	m	n	-
ἥμαρτον	ἁμαρτάνω	3	v	1	s	a	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	5	d	-	-	-	-	-	-	-	-
ἀρνήσομαι	ἀρνέομαι	6	v	1	s	f	i	m	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

θνητοῖς	θνητός	1	a	-	p	-	-	-	m	d	-
ἀρήγων	ἀρήγω	2	v	-	s	p	p	a	m	n	-
αὐτὸς	αὐτός	3	p	-	s	-	-	-	m	n	-
ηὑρόμην	εὑρίσκω	4	v	1	s	a	i	m	-	-	-
πόνους	πόνος	5	n	-	p	-	-	-	m	a	-
.	.	6	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
μήν	μήν	2	d	-	-	-	-	-	-	-	-
τι	τις	3	p	-	s	-	-	-	n	a	-
ποιναῖς	ποινή	4	n	-	p	-	-	-	f	d	-
γ'	γε	5	d	-	-	-	-	-	-	-	-
ᾠόμην	οἴομαι	6	v	1	s	i	i	e	-	-	-
τοίαισί	τοῖος	7	p	-	p	-	-	-	f	d	-
με	ἐγώ	8	p	-	s	-	-	-	m	a	-
κατισχνανεῖσθαι	κατισχναίνω	9	v	-	-	f	n	m	-	-	-
πρὸς	πρός	10	r	-	-	-	-	-	-	-	-
πέτραις	πέτρα	11	n	-	p	-	-	-	f	d	-
πεδαρσίοις	μετάρσιος	12	a	-	p	-	-	-	f	d	-
,	,	13	u	-	-	-	-	-	-	-	-
τυχόντ'	τυγχάνω	14	v	-	s	a	p	a	m	a	-
ἐρήμου	ἐρῆμος	15	a	-	s	-	-	-	m	g	-
τοῦδ'	ὅδε	16	p	-	s	-	-	-	m	g	-
ἀγείτονος	ἀγείτων	17	a	-	s	-	-	-	m	g	-
πάγου	πᾶγος	18	n	-	s	-	-	-	m	g	-
.	.	19	u	-	-	-	-	-	-	-	-

καί	καί	1	c	-	-	-	-	-	-	-	-
μοι	ἐγώ	2	p	-	s	-	-	-	m	d	-
τὰ	ὁ	3	l	-	p	-	-	-	n	a	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
παρόντα	πάρειμι	5	v	-	p	p	p	a	n	a	-
μὴ	μή	6	d	-	-	-	-	-	-	-	-
δύρεσθ'	ὀδύρομαι	7	v	2	p	p	m	e	-	-	-
ἄχη	ἄχος	8	n	-	p	-	-	-	n	a	-
,	,	9	u	-	-	-	-	-	-	-	-
πέδοι	πέδοι	10	d	-	-	-	-	-	-	-	-
δὲ	δέ	11	d	-	-	-	-	-	-	-	-
βᾶσαι	βαίνω	12	v	-	p	a	p	a	f	n	-
τὰς	ὁ	13	l	-	p	-	-	-	f	a	-
προσερπούσας	προσέρπω	14	v	-	s	p	p	a	f	g	-
τύχας	τύχη	15	n	-	p	-	-	-	f	a	-
ἀκούσαθ'	ἀκούω	16	v	2	p	a	m	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ὡς	ὡς	18	c	-	-	-	-	-	-	-	-
μάθητε	μανθάνω	19	v	2	p	a	s	a	-	-	-
διὰ	διά	20	r	-	-	-	-	-	-	-	-
τέλους	τέλος	21	n	-	s	-	-	-	n	g	-
τὸ	ὁ	22	l	-	s	-	-	-	n	a	-
πᾶν	πᾶς	23	p	-	s	-	-	-	n	a	-
.	.	24	u	-	-	-	-	-	-	-	-

πίθεσθέ	πείθω	1	v	2	p	a	m	m	-	-	-
μοι	ἐγώ	2	p	-	s	-	-	-	m	d	-
πίθεσθε	πείθω	3	v	2	p	a	m	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
συμπονήσατε	συμπονέω	5	v	2	p	a	m	a	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
νῦν	νῦν	7	d	-	-	-	-	-	-	-	-
μογοῦντι	μογέω	8	v	-	s	p	p	a	m	d	-
.	.	9	u	-	-	-	-	-	-	-	-

ταὐτά	αὐτός	1	p	-	p	-	-	-	n	a	-
τοι	τοι	2	d	-	-	-	-	-	-	-	-
πλανωμένη	πλανάω	3	v	-	s	p	p	e	f	n	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
ἄλλοτ'	ἄλλοτε	5	d	-	-	-	-	-	-	-	-
ἄλλον	ἄλλος	6	p	-	s	-	-	-	m	a	-
πημονὴ	πημονή	7	n	-	s	-	-	-	f	n	-
προσιζάνει	προσιζάνω	8	v	3	s	p	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἀκούσαις	ἀέκων	2	a	-	p	-	-	-	f	d	-
ἐπεθώυξας	ἐπιθωύσσω	3	v	2	s	a	i	a	-	-	-
τοῦτο	οὗτος	4	p	-	s	-	-	-	n	a	-
,	,	5	u	-	-	-	-	-	-	-	-
Προμηθεῦ	Προμηθεύς	6	n	-	s	-	-	-	m	v	-
.	.	7	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
ἐλαφρῷ	ἐλαφρός	3	a	-	s	-	-	-	m	d	-
ποδὶ	πούς	4	n	-	s	-	-	-	m	d	-
κραιπνόσυτον	κραιπνόσυτος	5	a	-	s	-	-	-	m	a	-
θᾶκον	θᾶκος	6	n	-	s	-	-	-	m	a	-
προλιποῦσ'	προλείπω	7	v	-	s	a	p	a	f	n	-
,	,	8	u	-	-	-	-	-	-	-	-
αἰθέρα	αἰθήρ	9	n	-	s	-	-	-	f	a	-
θ'	τε	10	d	-	-	-	-	-	-	-	-
ἁγνὸν	ἁγνός	11	a	-	s	-	-	-	m	a	-
πόρον	πόρος	12	n	-	s	-	-	-	m	a	-
οἰωνῶν	οἰωνός	13	n	-	p	-	-	-	m	g	-
,	,	14	u	-	-	-	-	-	-	-	-
ὀκριοέσσῃ	ὀκριόεις	15	a	-	s	-	-	-	f	d	-
χθονὶ	χθών	16	n	-	s	-	-	-	f	d	-
τῇδε	ὅδε	17	p	-	s	-	-	-	f	d	-
πελῶ	πελάζω	18	v	1	s	f	i	a	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	20	l	-	p	-	-	-	m	a	-
σοὺς	σός	21	p	-	p	-	-	-	m	a	-
δὲ	δέ	22	d	-	-	-	-	-	-	-	-
πόνους	πόνος	23	n	-	p	-	-	-	m	a	-
χρῄζω	χρῄζω	24	v	1	s	p	i	a	-	-	-
διὰ	διά	25	r	-	-	-	-	-	-	-	-
παντὸς	πᾶς	26	p	-	s	-	-	-	n	g	-
ἀκοῦσαι	ἀκούω	27	v	-	-	a	n	a	-	-	-
.	.	28	u	-	-	-	-	-	-	-	-

ἥκω	ἥκω	1	v	1	s	p	i	a	-	-	-
δολιχῆς	δολιχός	2	a	-	s	-	-	-	f	g	-
τέρμα	τέρμα	3	n	-	s	-	-	-	n	a	-
κελεύθου	κέλευθος	4	n	-	s	-	-	-	f	g	-
διαμειψάμενος	διαμείβω	5	v	-	s	a	p	m	m	n	-
πρὸς	πρός	6	r	-	-	-	-	-	-	-	-
σέ	σύ	7	p	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
Προμηθεῦ	Προμηθεύς	9	n	-	s	-	-	-	m	v	-
,	,	10	u	-	-	-	-	-	-	-	-
τὸν	ὁ	11	l	-	s	-	-	-	m	a	-
πτερυγωκῆ	πτερυγωκής	12	a	-	s	-	-	-	m	a	-
τόνδ'	ὅδε	13	p	-	s	-	-	-	m	a	-
οἰωνὸν	οἰωνός	14	n	-	s	-	-	-	m	a	-
γνώμῃ	γνώμη	15	n	-	s	-	-	-	f	d	-
στομίων	στόμιον	16	n	-	p	-	-	-	n	g	-
ἄτερ	ἄτερ	17	r	-	-	-	-	-	-	-	-
εὐθύνων	εὐθύνω	18	v	-	s	p	p	a	m	n	-
·	·	19	u	-	-	-	-	-	-	-	-

ταῖς	ὁ	1	l	-	p	-	-	-	f	d	-
σαῖς	σός	2	p	-	p	-	-	-	f	d	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
τύχαις	τύχη	4	n	-	p	-	-	-	f	d	-
,	,	5	u	-	-	-	-	-	-	-	-
ἴσθι	οἶδα	6	v	2	s	r	m	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
συναλγῶ	συναλγέω	8	v	1	s	p	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	n	-
τε	τε	2	d	-	-	-	-	-	-	-	-
γάρ	γάρ	3	d	-	-	-	-	-	-	-	-
με	ἐγώ	4	p	-	s	-	-	-	m	a	-
,	,	5	u	-	-	-	-	-	-	-	-
δοκῶ	δοκέω	6	v	1	s	p	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
συγγενὲς	συγγενής	8	a	-	s	-	-	-	n	n	-
οὕτως	οὕτως	9	d	-	-	-	-	-	-	-	-
ἐσαναγκάζει	εἰσαναγκάζω	10	v	3	s	p	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
χωρίς	χωρίς	12	r	-	-	-	-	-	-	-	-
τε	τε	13	d	-	-	-	-	-	-	-	-
γένους	γένος	14	n	-	s	-	-	-	n	g	-
οὐκ	οὐ	15	d	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	16	v	3	s	p	i	a	-	-	-
ὅτῳ	ὅστις	17	p	-	s	-	-	-	m	d	-
μείζονα	μέγας	18	a	-	s	-	-	-	f	a	c
μοῖραν	μοῖρα	19	n	-	s	-	-	-	f	a	-
νείμαιμ'	νέμω	20	v	1	s	a	o	a	-	-	-
ἢ	ἤ	21	c	-	-	-	-	-	-	-	-
σοί	σύ	22	p	-	s	-	-	-	m	d	-
.	.	23	u	-	-	-	-	-	-	-	-

γνώσῃ	γιγνώσκω	1	v	2	s	f	i	m	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τάδ'	ὅδε	3	p	-	p	-	-	-	n	n	-
ὡς	ὡς	4	c	-	-	-	-	-	-	-	-
ἔτυμ'	ἔτυμος	5	a	-	p	-	-	-	n	n	-
,	,	6	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	7	c	-	-	-	-	-	-	-	-
δὲ	οὐδέ	8	c	-	-	-	-	-	-	-	-
μάτην	μάτην	9	d	-	-	-	-	-	-	-	-
χαριτογλωσσεῖν	χαριτογλωσσέω	10	v	-	-	p	n	a	-	-	-
ἔνι	ἐν	11	r	-	-	-	-	-	-	-	-
μοι	ἐγώ	12	p	-	s	-	-	-	m	d	-
·	·	13	u	-	-	-	-	-	-	-	-

φέρε	φέρω	1	v	2	s	p	m	a	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
σήμαιν'	σημαίνω	3	v	2	s	p	m	a	-	-	-
ὅ	ὅς	4	p	-	s	-	-	-	n	a	-
τι	τις	5	p	-	s	-	-	-	n	a	-
χρή	χρή	6	v	3	s	p	i	a	-	-	-
σοι	σύ	7	p	-	s	-	-	-	m	d	-
συμπράσσειν	συμπράσσω	8	v	-	-	p	n	a	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γάρ	γάρ	2	d	-	-	-	-	-	-	-	-
ποτ'	ποτέ	3	d	-	-	-	-	-	-	-	-
ἐρεῖς	ἐρῶ	4	v	2	s	f	i	a	-	-	-
ὡς	ὡς	5	c	-	-	-	-	-	-	-	-
Ὠκεανοῦ	Ὠκεανός	6	n	-	s	-	-	-	m	g	-
φίλος	φίλος	7	a	-	s	-	-	-	m	n	-
ἐστὶ	εἰμί	8	v	3	s	p	i	a	-	-	-
βεβαιότερός	βέβαιος	9	a	-	s	-	-	-	m	n	c
σοι	σύ	10	p	-	s	-	-	-	m	d	-
.	.	11	u	-	-	-	-	-	-	-	-

ἔα	ἔα	1	i	-	-	-	-	-	-	-	-
·	·	2	u	-	-	-	-	-	-	-	-

τί	τις	1	p	-	s	-	-	-	n	a	-
χρῆμα	χρῆμα	2	n	-	s	-	-	-	n	a	-
λεύσσω	λεύσσω	3	v	1	s	p	i	a	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
σὺ	σύ	2	p	-	s	-	-	-	m	n	-
δὴ	δή	3	d	-	-	-	-	-	-	-	-
πόνων	πόνος	4	n	-	p	-	-	-	m	g	-
ἐμῶν	ἐμός	5	p	-	p	-	-	-	m	g	-
ἥκεις	ἥκω	6	v	2	s	p	i	a	-	-	-
ἐπόπτης	ἐπόπτης	7	n	-	s	-	-	-	m	n	-
;	;	8	u	-	-	-	-	-	-	-	-

πῶς	πῶς	1	d	-	-	-	-	-	-	-	-
ἐτόλμησας	τολμάω	2	v	2	s	a	i	a	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
λιπὼν	λείπω	4	v	-	s	a	p	a	m	n	-
ἐπώνυμόν	ἐπώνυμος	5	a	-	s	-	-	-	n	a	-
τε	τε	6	d	-	-	-	-	-	-	-	-
ῥεῦμα	ῥεῦμα	7	n	-	s	-	-	-	n	a	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
πετρηρεφῆ	πετρηρεφής	9	a	-	p	-	-	-	n	a	-
αὐτόκτιτ'	αὐτόκτιτος	10	a	-	p	-	-	-	n	a	-
ἄντρα	ἄντρον	11	n	-	p	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
σιδηρομήτορα	σιδηρομήτωρ	14	n	-	s	-	-	-	m	a	-
ἐλθεῖν	ἔρχομαι	15	v	-	-	a	n	a	-	-	-
ἐς	εἰς	16	r	-	-	-	-	-	-	-	-
αἶαν	αἶα	17	n	-	s	-	-	-	f	a	-
;	;	18	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
θεωρήσων	θεωρέω	2	v	-	s	f	p	a	m	n	-
τύχας	τύχη	3	n	-	p	-	-	-	f	a	-
ἐμὰς	ἐμός	4	p	-	p	-	-	-	f	a	-
ἀφῖξαι	ἀφικνέομαι	5	v	2	s	r	i	e	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
συνασχαλῶν	συνασχάλλω	7	v	-	s	f	p	a	m	n	-
κακοῖς	κακός	8	a	-	p	-	-	-	n	d	-
;	;	9	u	-	-	-	-	-	-	-	-

δέρκου	δέρκομαι	1	v	2	s	p	m	e	-	-	-
θέαμα	θέαμα	2	n	-	s	-	-	-	n	a	-
,	,	3	u	-	-	-	-	-	-	-	-
τόνδε	ὅδε	4	p	-	s	-	-	-	m	a	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
Διὸς	Ζεύς	6	n	-	s	-	-	-	m	g	-
φίλον	φίλος	7	a	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
τὸν	ὁ	9	l	-	s	-	-	-	m	a	-
συγκαταστήσαντα	συγκαθίστημι	10	v	-	s	a	p	a	m	a	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
τυραννίδα	τυραννίς	12	n	-	s	-	-	-	f	a	-
,	,	13	u	-	-	-	-	-	-	-	-
οἵαις	οἷος	14	p	-	p	-	-	-	f	d	-
ὑπ'	ὑπό	15	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	16	p	-	s	-	-	-	m	g	-
πημοναῖσι	πημονή	17	n	-	p	-	-	-	f	d	-
κάμπτομαι	κάμπτω	18	v	1	s	p	i	e	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-

ὁρῶ	ὁράω	1	v	1	s	p	i	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
Προμηθεῦ	Προμηθεύς	3	n	-	s	-	-	-	m	v	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
παραινέσαι	παραινέω	6	v	-	-	a	n	a	-	-	-
γέ	γε	7	d	-	-	-	-	-	-	-	-
σοι	σύ	8	p	-	s	-	-	-	m	d	-
θέλω	ἐθέλω	9	v	1	s	p	i	a	-	-	-
τὰ	ὁ	10	l	-	p	-	-	-	n	a	-
λῷστα	λωίων	11	a	-	p	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	13	d	-	-	-	-	-	-	-	-
ὄντι	εἰμί	14	v	-	s	p	p	a	m	d	-
ποικίλῳ	ποικίλος	15	a	-	s	-	-	-	m	d	-
.	.	16	u	-	-	-	-	-	-	-	-

γίγνωσκε	γιγνώσκω	1	v	2	s	p	m	a	-	-	-
σαυτὸν	σεαυτοῦ	2	p	-	s	-	-	-	m	a	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
μεθάρμοσαι	μεθαρμόζω	4	v	2	s	a	m	m	-	-	-
τρόπους	τρόπος	5	n	-	p	-	-	-	m	a	-
νέους	νέος	6	a	-	p	-	-	-	m	a	-
·	·	7	u	-	-	-	-	-	-	-	-

νέος	νέος	1	a	-	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	c	-	-	-	-	-	-	-	-
τύραννος	τύραννος	4	n	-	s	-	-	-	m	n	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
θεοῖς	θεός	6	n	-	p	-	-	-	m	d	-
.	.	7	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ὧδε	ὧδε	3	d	-	-	-	-	-	-	-	-
τραχεῖς	τραχύς	4	a	-	p	-	-	-	m	a	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τεθηγμένους	θήγω	6	v	-	p	r	p	e	m	a	-
λόγους	λόγος	7	n	-	p	-	-	-	m	a	-
ῥίψεις	ῥίπτω	8	v	2	s	a	s	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
τάχ'	τάχα	10	d	-	-	-	-	-	-	-	-
ἄν	ἄν	11	d	-	-	-	-	-	-	-	-
σου	σύ	12	p	-	s	-	-	-	m	g	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
μακρὰν	μακράν	14	d	-	-	-	-	-	-	-	-
ἀνωτέρω	ἄνω	15	d	-	-	-	-	-	-	-	-
θακῶν	θακέω	16	v	-	s	p	p	a	m	n	-
