form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἐγώ	ἐγώ	9	p	1	s	-	-	-	m	n	-
σε	σύ	10	p	2	s	-	-	-	-	a	-
οὐχ	οὐ	11	d	-	-	-	-	-	-	-	-
ἥσσον	ἥσσον	12	d	-	-	-	-	-	-	-	-
ἔδομαι	ἐσθίω	13	v	1	s	f	i	m	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-
"	"	15	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
πονηρὰ	πονηρός	5	a	-	s	-	-	-	f	n	-
φύσις	φύσις	6	n	-	s	-	-	-	f	n	-
πλημμελεῖν	πλημμελέω	7	v	-	-	p	n	a	-	-	-
προαιρουμένη	προαιρέω	8	v	-	s	p	p	e	f	n	-
,	,	9	u	-	-	-	-	-	-	-	-
κἂν	κἀν	10	c	-	-	-	-	-	-	-	-
μὴ	μὴ	11	d	-	-	-	-	-	-	-	-
μετ̓	μετά	12	r	-	-	-	-	-	-	-	-
εὐλόγου	εὔλογος	13	a	-	s	-	-	-	n	g	-
προσχήματος	πρόσχημα	14	n	-	s	-	-	-	n	g	-
δυνηθῇ	δύναμαι	15	v	3	s	a	s	p	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
ἀπαρακαλύπτως	ἀπαρακαλύπτως	17	d	-	-	-	-	-	-	-	-
πονηρεύεται	πονηρεύομαι	18	v	3	s	p	i	e	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-

Αἴλουρος	αἴλουρος	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
μύες	μῦς	3	n	-	p	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἔν	ἐν	1	r	-	-	-	-	-	-	-	-
τινι	τις	2	p	-	s	-	-	-	-	d	-
οἰκίᾳ	οἰκία	3	n	-	s	-	-	-	f	d	-
πολλοὶ	πολύς	4	a	-	p	-	-	-	m	n	-
μύες	μῦς	5	n	-	p	-	-	-	m	n	-
ἦσαν	εἰμί	6	v	3	p	i	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

Αἴλουρος	αἴλουρος	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	3	p	-	s	-	-	-	n	a	-
γνοὺς	γιγνώσκω	4	v	-	s	a	p	a	m	n	-
ἧκεν	ἥκω	5	v	3	s	i	i	a	-	-	-
ἐνταῦθα	ἐνταῦθα	6	d	-	-	-	-	-	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
συλλαμβάνων	συλλαμβάνω	8	v	-	s	p	p	a	m	n	-
ἕνα	εἷς	9	n	-	s	-	-	-	m	a	-
ἕκαστον	ἕκαστος	10	a	-	s	-	-	-	m	a	-
κατήσθιεν	κατεσθίω	11	v	3	s	i	i	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μύες	μῦς	3	n	-	p	-	-	-	m	n	-
συνεχῶς	συνεχῶς	4	d	-	-	-	-	-	-	-	-
ἀναλισκόμενοι	ἀναλίσκω	5	v	-	p	p	p	e	m	n	-
κατὰ	κατά	6	r	-	-	-	-	-	-	-	-
τῶν	ὁ	7	l	-	p	-	-	-	f	g	-
ὀπῶν	ὀπή	8	n	-	p	-	-	-	f	g	-
ἔδυνον	δύω	9	v	3	p	i	i	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
ὁ	ὁ	12	l	-	s	-	-	-	m	n	-
αἴλουρος	αἴλουρος	13	n	-	s	-	-	-	m	n	-
μηκέτι	μηκέτι	14	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	15	p	-	p	-	-	-	m	g	-
ἐφικνεῖσθαι	ἐφικνέομαι	16	v	-	-	p	n	e	-	-	-
δυνάμενος	δύναμαι	17	v	-	s	p	p	e	m	n	-
,	,	18	u	-	-	-	-	-	-	-	-
δεῖν	δεῖ	19	v	-	-	p	n	a	-	-	-
ἔγνω	γιγνώσκω	20	v	3	s	a	i	a	-	-	-
δἰ	διά	21	r	-	-	-	-	-	-	-	-
ἐπινοίας	ἐπίνοια	22	n	-	s	-	-	-	f	g	-
αὐτοὺς	αὐτός	23	p	-	p	-	-	-	m	a	-
ἐκκαλεῖσθαι	ἐκκαλέω	24	v	-	-	p	n	e	-	-	-
.	.	25	u	-	-	-	-	-	-	-	-

Διόπερ	διόπερ	1	d	-	-	-	-	-	-	-	-
ἀναβὰς	ἀναβαίνω	2	v	-	s	a	p	a	m	n	-
ἐπί	ἐπί	3	r	-	-	-	-	-	-	-	-
τινα	τις	4	p	-	s	-	-	-	m	a	-
πάσσαλον	πάσσαλος	5	n	-	s	-	-	-	m	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἑαυτὸν	ἑαυτοῦ	7	p	-	s	-	-	-	m	a	-
ἐνθένδε	ἐνθένδε	8	d	-	-	-	-	-	-	-	-
ἀποκρεμάσας	ἀποκρεμάννυμι	9	v	-	s	a	p	a	m	n	-
προσεποιεῖτο	προσποιέω	10	v	3	s	i	i	e	-	-	-
τὸν	ὁ	11	l	-	s	-	-	-	m	a	-
νεκρόν	νεκρός	12	n	-	s	-	-	-	m	a	-
.	.	13	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μυῶν	μῦς	3	n	-	p	-	-	-	m	g	-
τις	τις	4	p	-	s	-	-	-	m	n	-
παρακύψας	παρακύπτω	5	v	-	s	a	p	a	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ὡς	ὡς	7	c	-	-	-	-	-	-	-	-
ἐθεάσατο	θεάομαι	8	v	3	s	a	i	e	-	-	-
αὐτὸν	αὐτός	9	p	-	s	-	-	-	m	a	-
,	,	10	u	-	-	-	-	-	-	-	-
εἶπεν	εἶπον	11	v	3	s	a	i	a	-	-	-
·	·	12	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ὦ	ὦ	4	i	-	-	-	-	-	-	-	-
οὗτος	οὗτος	5	p	-	s	-	-	-	m	v	-
,	,	6	u	-	-	-	-	-	-	-	-
σοί	σύ	7	p	2	s	-	-	-	-	d	-
γε	γε	8	d	-	-	-	-	-	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
κἂν	κἀν	10	c	-	-	-	-	-	-	-	-
θῦλαξ	θῦλαξ	11	n	-	s	-	-	-	m	n	-
γένῃ	γίγνομαι	12	v	2	s	a	s	m	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
οὐ	οὐ	14	d	-	-	-	-	-	-	-	-
προσελεύσομαι	προσέρχομαι	15	v	1	s	f	i	m	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-
"	"	17	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
φρόνιμοι	φρόνιμος	6	a	-	p	-	-	-	m	n	-
τῶν	ὁ	7	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	8	n	-	p	-	-	-	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	10	c	-	-	-	-	-	-	-	-
τῆς	ὁ	11	l	-	s	-	-	-	f	g	-
ἐνίων	ἔνιοι	12	a	-	p	-	-	-	m	g	-
μοχθηρίας	μοχθηρία	13	n	-	s	-	-	-	f	g	-
πειραθῶσιν	πειράω	14	v	3	p	a	s	p	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
οὐκέτι	οὐκέτι	16	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	17	p	-	p	-	-	-	m	g	-
ταῖς	ὁ	18	l	-	p	-	-	-	f	d	-
ὑποκρίσεσιν	ὑπόκρισις	19	n	-	p	-	-	-	f	d	-
[	[	20	u	-	-	-	-	-	-	-	-
οὗτοι	οὗτος	21	p	-	p	-	-	-	m	n	-
]	]	22	u	-	-	-	-	-	-	-	-
ἐξαπατῶνται	ἐξαπατάω	23	v	3	p	p	i	e	-	-	-
.	.	24	u	-	-	-	-	-	-	-	-

Αἴλουρος	αἴλουρος	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
ὄρνιθες	ὄρνις	3	n	-	p	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Αἴλουρος	αἴλουρος	1	n	-	s	-	-	-	m	n	-
ἀκούσας	ἀκούω	2	v	-	s	a	p	a	m	n	-
ὅτι	ὅτι	3	c	-	-	-	-	-	-	-	-
ἔν	ἐν	4	r	-	-	-	-	-	-	-	-
τινι	τις	5	p	-	s	-	-	-	-	d	-
ἐπαύλει	ἔπαυλις	6	n	-	s	-	-	-	f	d	-
ὄρνεις	ὄρνις	7	n	-	p	-	-	-	m	a	-
νοσοῦσι	νοσέω	8	v	3	p	p	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
σχηματίσας	σχηματίζω	10	v	-	s	a	p	a	m	n	-
ἑαυτὸν	ἑαυτοῦ	11	p	-	s	-	-	-	m	a	-
εἰς	εἰς	12	r	-	-	-	-	-	-	-	-
ἰατρὸν	ἰατρός	13	n	-	s	-	-	-	m	a	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
τὰ	ὁ	15	l	-	p	-	-	-	n	a	-
τῆς	ὁ	16	l	-	s	-	-	-	f	g	-
ἐπιστήμης	ἐπιστήμη	17	n	-	s	-	-	-	f	g	-
πρόσφορα	πρόσφορος	18	a	-	p	-	-	-	n	a	-
ἀναλαβὼν	ἀναλαμβάνω	19	v	-	s	a	p	a	m	n	-
ἐργαλεῖα	ἐργαλεῖον	20	n	-	p	-	-	-	n	a	-
,	,	21	u	-	-	-	-	-	-	-	-
παρεγένετο	παραγίγνομαι	22	v	3	s	a	i	m	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
στὰς	ἵστημι	25	v	-	s	a	p	a	m	n	-
πρὸ	πρό	26	r	-	-	-	-	-	-	-	-
τῆς	ὁ	27	l	-	s	-	-	-	f	g	-
ἐπαύλεως	ἔπαυλις	28	n	-	s	-	-	-	f	g	-
ἐπυνθάνετο	πυνθάνομαι	29	v	3	s	i	i	e	-	-	-
αὐτῶν	αὐτός	30	p	-	p	-	-	-	m	g	-
πῶς	πῶς	31	d	-	-	-	-	-	-	-	-
ἔχοιεν	ἔχω	32	v	3	p	p	o	a	-	-	-
.	.	33	u	-	-	-	-	-	-	-	-

Αἱ	ὁ	1	p	-	p	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὑποτυχοῦσαι	ὑπό-τυγχάνω	3	v	-	p	a	p	a	f	n	-
·	·	4	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Καλῶς	καλῶς	2	d	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ἔφασαν	φημί	4	v	3	p	a	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	6	c	-	-	-	-	-	-	-	-
σὺ	σύ	7	p	2	s	-	-	-	-	n	-
ἐντεῦθεν	ἐντεῦθεν	8	d	-	-	-	-	-	-	-	-
ἀπαλλαγῇς	ἀπαλλάσσω	9	v	2	s	a	s	p	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-
"	"	11	u	-	-	-	-	-	-	-	-

Οὕτως	οὕτως	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	4	n	-	p	-	-	-	m	g	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
πονηροὶ	πονηρός	6	a	-	p	-	-	-	m	n	-
τοὺς	ὁ	7	l	-	p	-	-	-	m	a	-
φρονίμους	φρόνιμος	8	a	-	p	-	-	-	m	a	-
οὐ	οὐ	9	d	-	-	-	-	-	-	-	-
λανθάνουσι	λανθάνω	10	v	3	p	p	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
κἂν	κἀν	12	c	-	-	-	-	-	-	-	-
τὰ	ὁ	13	l	-	p	-	-	-	n	a	-
μάλιστα	μάλιστα	14	d	-	-	-	-	-	-	-	-
χρηστότητα	χρηστότης	15	n	-	s	-	-	-	f	a	-
ὑποκρίνωνται	ὑποκρίνομαι	16	v	3	p	a	s	m	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

Αἲξ	αἴξ	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
αἰγοβοσκός	αἰγοβοσκός	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Αἰγοβοσκὸς	αἰγοβοσκός	1	n	-	s	-	-	-	m	n	-
τὰς	ὁ	2	l	-	p	-	-	-	f	a	-
αἶγας	αἴξ	3	n	-	p	-	-	-	f	a	-
ἀνεκαλεῖτο	ἀνακαλέω	4	v	3	s	i	i	e	-	-	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
μάνδραν	μάνδρα	7	n	-	s	-	-	-	f	a	-
.	.	8	u	-	-	-	-	-	-	-	-

Μία	εἶς	1	m	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἐξ	ἐκ	3	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	4	p	-	p	-	-	-	f	g	-
ὑπελείφθη	ὑπολείπω	5	v	3	s	a	i	p	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἡδύ	ἡδύς	7	a	-	s	-	-	-	n	a	-
τι	τις	8	p	-	s	-	-	-	n	a	-
βοσκομένη	βόσκω	9	v	-	s	f	p	m	f	n	-
.	.	10	u	-	-	-	-	-	-	-	-

Ῥίψας	ῥίπτω	1	v	-	s	a	p	a	m	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
ποιμὴν	ποιμήν	4	n	-	s	-	-	-	m	n	-
πέτραν	πέτρα	5	n	-	s	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
τὸ	ὁ	7	l	-	s	-	-	-	n	a	-
κέρας	κέρας	8	n	-	s	-	-	-	n	a	-
αὐτῆς	αὐτός	9	p	-	s	-	-	-	f	g	-
κατέαξεν	κατεάσσω	10	v	3	s	a	i	a	-	-	-
εὐστοχήσας	εὐστοχέω	11	v	-	s	a	p	a	m	n	-
.	.	12	u	-	-	-	-	-	-	-	-

Ἐδυσώπει	δυσωπέω	1	v	3	s	i	i	a	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
αἶγα	αἴξ	4	n	-	s	-	-	-	f	a	-
μὴ	μὴ	5	d	-	-	-	-	-	-	-	-
εἰπεῖν	εἶπον	6	v	-	-	a	n	a	-	-	-
τοῦτο	οὗτος	7	p	-	s	-	-	-	n	a	-
τῷ	ὁ	8	l	-	s	-	-	-	m	d	-
δεσπότῃ	δεσπότης	9	n	-	s	-	-	-	m	d	-
.	.	10	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Κἂν	κἀν	2	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	1	s	-	-	-	f	n	-
σιωπήσω	σιωπάω	4	v	1	s	a	s	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
πῶς	πῶς	6	d	-	-	-	-	-	-	-	-
κρύψω	κρύπτω	7	v	1	s	f	i	a	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

πρόδηλον	πρόδηλος	1	a	-	s	-	-	-	n	n	-
γάρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἐστι	εἰμί	3	v	3	s	p	i	a	-	-	-
πᾶσι	πᾶς	4	a	-	p	-	-	-	m	d	-
τὸ	ὁ	5	l	-	s	-	-	-	n	n	-
κέρας	κέρας	6	n	-	s	-	-	-	n	n	-
μου	ἐγώ	7	p	1	s	-	-	-	f	g	-
κεκλασμένον	κλάω	8	v	-	s	r	p	e	n	n	-
.	.	9	u	-	-	-	-	-	-	-	-
"	"	10	u	-	-	-	-	-	-	-	-

Ὃτι	ὅτι	1	c	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
τῆς	ὁ	3	l	-	s	-	-	-	f	g	-
αἰτίας	αἰτία	4	n	-	s	-	-	-	f	g	-
προδήλου	πρόδηλος	5	a	-	s	-	-	-	f	g	-
οὔσης	εἰμί	6	v	-	s	p	p	a	f	g	-
,	,	7	u	-	-	-	-	-	-	-	-
οὐ	οὐ	8	d	-	-	-	-	-	-	-	-
δυνατὸν	δυνατός	9	a	-	s	-	-	-	n	n	-
ταύτην	οὗτος	10	p	-	s	-	-	-	f	a	-
καλύψαι	καλύπτω	11	v	-	-	a	n	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Αἲξ	αἴξ	1	n	-	s	-	-	-	f	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
ὄνος	ὄνος	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Αἶγα	αἴξ	1	n	-	s	-	-	-	f	a	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
ὄνον	ὄνος	3	n	-	s	-	-	-	m	a	-
ἔτρεφέ	τρέφω	4	v	3	s	i	i	a	-	-	-
τις	τις	5	p	-	s	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

Ἡ	ὁ	1	l	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αἲξ	αἴξ	3	n	-	s	-	-	-	f	n	-
,	,	4	u	-	-	-	-	-	-	-	-
φθονήσασα	φθονέω	5	v	-	s	a	p	a	f	n	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
ὄνῳ	ὄνος	7	n	-	s	-	-	-	m	d	-
διὰ	διά	8	r	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
περισσὸν	περισσός	10	a	-	s	-	-	-	n	a	-
τῆς	ὁ	11	l	-	s	-	-	-	f	g	-
τροφῆς	τροφή	12	n	-	s	-	-	-	f	g	-
,	,	13	u	-	-	-	-	-	-	-	-
ἔλεγεν	λέγω	14	v	3	s	i	i	a	-	-	-
ὡς	ὡς	15	c	-	-	-	-	-	-	-	-
ἄπειρα	ἄπειρα	16	d	-	-	-	-	-	-	-	-
κολάζῃ	κολάζω	17	v	3	s	p	s	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ποτὲ	ποτέ	19	d	-	-	-	-	-	-	-	-
μὲν	μέν	20	d	-	-	-	-	-	-	-	-
ἀλήθων	ἀλήθω	21	v	-	s	p	p	a	m	n	-
,	,	22	u	-	-	-	-	-	-	-	-
ποτὲ	ποτέ	23	d	-	-	-	-	-	-	-	-
δὲ	δέ	24	d	-	-	-	-	-	-	-	-
ἀχθοφορῶν	ἀχθοφορέω	25	v	-	s	p	p	a	m	n	-
,	,	26	u	-	-	-	-	-	-	-	-
καὶ	καί	27	c	-	-	-	-	-	-	-	-
συνεβούλευεν	συμβουλεύω	28	v	3	s	i	i	a	-	-	-
ἐπίληπτον	ἐπίληπτος	29	a	-	s	-	-	-	m	a	-
ἑαυτὸν	ἑαυτοῦ	30	p	-	s	-	-	-	m	a	-
ποιήσαντα	ποιέω	31	v	-	s	a	p	a	m	a	-
καταπεσεῖν	καταπίπτω	32	v	-	-	a	n	a	-	-	-
ἔν	ἐν	33	r	-	-	-	-	-	-	-	-
τινι	τις	34	p	-	s	-	-	-	-	d	-
βόθρῳ	βόθρος	35	n	-	s	-	-	-	m	d	-
καὶ	καί	36	c	-	-	-	-	-	-	-	-
ἀναπαύσεως	ἀνάπαυσις	37	n	-	s	-	-	-	f	g	-
τυχεῖν	τυγχάνω	38	v	-	-	a	n	a	-	-	-
.	.	39	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πιστεύσας	πιστεύω	3	v	-	s	a	p	a	m	n	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
πεσὼν	πίπτω	5	v	-	s	a	p	a	m	n	-
συνετρίβη	συντρίβω	6	v	3	s	a	i	p	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
δεσπότης	δεσπότης	3	n	-	s	-	-	-	m	n	-
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
ἰατρὸν	ἰατρός	5	n	-	s	-	-	-	m	a	-
καλέσας	καλέω	6	v	-	s	a	p	a	m	n	-
ᾔτει	αἰτέω	7	v	3	s	i	i	a	-	-	-
βοηθεῖν	βοηθέω	8	v	-	-	p	n	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αἰγὸς	αἴξ	3	n	-	s	-	-	-	f	g	-
πνεύμονα	πνεύμων	4	n	-	s	-	-	-	m	a	-
ἐγχυματίσαι	ἐγχυματίζω	5	v	-	-	a	n	a	-	-	-
ἔλεγεν	λέγω	6	v	3	s	i	i	a	-	-	-
αὐτῷ	αὐτός	7	p	-	s	-	-	-	m	d	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
τῆς	ὁ	9	l	-	s	-	-	-	f	g	-
ὑγείας	ὑγεία	10	n	-	s	-	-	-	f	g	-
τυχεῖν	τυγχάνω	11	v	-	-	a	n	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Τὴν	ὁ	1	l	-	s	-	-	-	f	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αἶγα	αἴξ	3	n	-	s	-	-	-	f	a	-
θύσαντες	θύω	4	v	-	p	a	p	a	m	n	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
ὄνον	ὄνος	6	n	-	s	-	-	-	m	a	-
ἰάτρευον	ἰατρεύω	7	v	3	p	i	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

Ὃτι	ὅτι	1	c	-	-	-	-	-	-	-	-
ὅστις	ὅστις	2	p	-	s	-	-	-	m	n	-
καθ̓	κατά	3	r	-	-	-	-	-	-	-	-
ἑτέρου	ἕτερος	4	a	-	s	-	-	-	m	g	-
δόλια	δόλιος	5	a	-	p	-	-	-	n	a	-
μηχανᾶται	μηχανάομαι	6	v	3	s	p	i	e	-	-	-
ἑαυτοῦ	ἑαυτοῦ	7	p	-	s	-	-	-	m	g	-
γίνεται	γίγνομαι	8	v	3	s	p	i	e	-	-	-
τῶν	ὁ	9	l	-	p	-	-	-	n	g	-
κακῶν	κακός	10	a	-	p	-	-	-	n	g	-
ἀρχηγός	ἀρχηγός	11	a	-	s	-	-	-	m	n	-
.	.	12	u	-	-	-	-	-	-	-	-

Αἰπόλος	αἰπόλος	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
αἶγες	αἴξ	3	n	-	p	-	-	-	f	n	-
ἄγριαι	ἄγριος	4	a	-	p	-	-	-	f	n	-
.	.	5	u	-	-	-	-	-	-	-	-

Αἰπόλος	αἰπόλος	1	n	-	s	-	-	-	m	n	-
τὰς	ὁ	2	l	-	p	-	-	-	f	a	-
αἶγας	αἴξ	3	n	-	p	-	-	-	f	a	-
αὑτοῦ	ἑαυτοῦ	4	p	-	s	-	-	-	m	g	-
ἀπελάσας	ἀπελαύνω	5	v	-	s	a	p	a	m	n	-
ἐπὶ	ἐπί	6	r	-	-	-	-	-	-	-	-
νομήν	νομή	7	n	-	s	-	-	-	f	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
ἐθεάσατο	θεάομαι	10	v	3	s	a	i	e	-	-	-
ἀγρίαις	ἄγριος	11	a	-	p	-	-	-	f	d	-
αὐτὰς	αὐτός	12	p	-	p	-	-	-	f	a	-
ἀναμιγείσας	ἀναμίσγω	13	v	-	p	a	p	p	f	a	-
,	,	14	u	-	-	-	-	-	-	-	-
ἑσπέρας	ἑσπέρα	15	n	-	s	-	-	-	f	g	-
ἐπιλαβούσης	ἐπιλαμβάνω	16	v	-	s	a	p	a	f	g	-
,	,	17	u	-	-	-	-	-	-	-	-
πάσας	πᾶς	18	a	-	p	-	-	-	f	a	-
εἰς	εἰς	19	r	-	-	-	-	-	-	-	-
τὸ	ὁ	20	l	-	s	-	-	-	n	a	-
ἑαυτοῦ	ἑαυτοῦ	21	p	-	s	-	-	-	m	g	-
σπήλαιον	σπήλαιον	22	n	-	s	-	-	-	n	a	-
εἰσήλασε	εἰσελαύνω	23	v	3	s	a	i	a	-	-	-
.	.	24	u	-	-	-	-	-	-	-	-

Τῇ	ὁ	1	l	-	s	-	-	-	f	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὑστεραίᾳ	ὑστεραῖος	3	a	-	s	-	-	-	f	d	-
χειμῶνος	χειμών	4	n	-	s	-	-	-	m	g	-
πολλοῦ	πολύς	5	a	-	s	-	-	-	m	g	-
γενομένου	γίγνομαι	6	v	-	s	a	p	m	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
μὴ	μὴ	8	d	-	-	-	-	-	-	-	-
δυνάμενος	δύναμαι	9	v	-	s	p	p	e	m	n	-
ἐπὶ	ἐπί	10	r	-	-	-	-	-	-	-	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
συνήθη	συνήθης	12	a	-	s	-	-	-	f	a	-
νομὴν	νομή	13	n	-	s	-	-	-	f	a	-
αὐτὰς	αὐτός	14	p	-	p	-	-	-	f	a	-
παραγαγεῖν	παράγω	15	v	-	-	a	n	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
ἔνδον	ἔνδον	17	d	-	-	-	-	-	-	-	-
ἐτημέλει	τημελέω	18	v	3	s	i	i	a	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
ταῖς	ὁ	20	l	-	p	-	-	-	f	d	-
μὲν	μέν	21	d	-	-	-	-	-	-	-	-
ἰδίαις	ἴδιος	22	a	-	p	-	-	-	f	d	-
μετρίαν	μέτριος	23	a	-	s	-	-	-	f	a	-
τροφὴν	τροφή	24	n	-	s	-	-	-	f	a	-
παραβάλλων	παραβάλλω	25	v	-	s	p	p	a	m	n	-
πρὸς	πρός	26	r	-	-	-	-	-	-	-	-
μόνον	μόνον	27	d	-	-	-	-	-	-	-	-
τὸ	ὁ	28	l	-	s	-	-	-	n	a	-
