form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
,	,	13	u	-	-	-	-	-	-	-	-
φάτιν	φάτις	14	n	-	s	-	-	-	f	a	-
,	,	15	u	-	-	-	-	-	-	-	-
κοὐδ̓	οὐδέ	16	g	-	-	-	-	-	-	-	-
ἐν	ἐν	17	r	-	-	-	-	-	-	-	-
χρόνῳ	χρόνος	18	n	-	s	-	-	-	m	d	-
μακρῷ	μακρός	19	a	-	s	-	-	-	m	d	-
διδαχθῆναι	διδάσκω	20	v	-	-	a	n	p	-	-	-
θέλεις	ἐθέλω	21	v	2	s	p	i	a	-	-	-
θυμῷ	θυμός	22	n	-	s	-	-	-	m	d	-
ματαίῳ	μάταιος	23	a	-	s	-	-	-	f	d	-
μὴ	μή	24	c	-	-	-	-	-	-	-	-
χαρίζεσθαι	χαρίζομαι	25	v	-	-	p	n	e	-	-	-
κενά	κενός	26	a	-	p	-	-	-	n	a	-
;	;	27	u	-	-	-	-	-	-	-	-

καίτοι	καίτοι	1	g	-	-	-	-	-	-	-	-
τοσοῦτόν	τοσοῦτος	2	a	-	s	-	-	-	m	a	-
γ̓	γε	3	g	-	-	-	-	-	-	-	-
οἶδα	εἴδω	4	v	1	s	r	i	a	-	-	-
κἀμαυτήν	ἐμαυτοῦ	5	p	-	s	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι	7	c	-	-	-	-	-	-	-	-
ἀλγῶ	ἀλγέω	8	v	1	s	p	i	a	-	-	-
̓	̓	9	u	-	-	-	-	-	-	-	-
πὶ	ἐπί	10	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	11	l	-	p	-	-	-	n	d	-
παροῦσιν	πάρειμι	12	v	-	p	p	p	a	n	d	-
·	·	13	u	-	-	-	-	-	-	-	-

ὥστ̓	ὥστε	1	c	-	-	-	-	-	-	-	-
ἄν	ἄν	2	g	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
εἰ	εἰ	4	c	-	-	-	-	-	-	-	-
σθένος	σθένος	5	n	-	s	-	-	-	n	a	-
λάβοιμι	λαμβάνω	6	v	1	s	a	o	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
δηλώσαιμ̓	δηλόω	8	v	1	s	a	o	a	-	-	-
ἂν	ἄν	9	g	-	-	-	-	-	-	-	-
οἷ̓	οἷος	10	a	-	p	-	-	-	n	a	-
αὐτοῖς	αὐτός	11	a	-	p	-	-	-	m	d	-
φρονῶ	φρονέω	12	v	1	s	p	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
κακοῖς	κακός	4	a	-	p	-	-	-	n	d	-
μοι	ἐγώ	5	p	-	s	-	-	-	f	d	-
πλεῖν	πλέω	6	v	-	-	p	n	a	-	-	-
ὑφειμένῃ	ὑφίημι	7	v	-	s	r	p	e	f	d	-
δοκεῖ	δοκέω	8	v	3	s	p	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
μὴ	μή	11	c	-	-	-	-	-	-	-	-
δοκεῖν	δοκέω	12	v	-	-	p	n	a	-	-	-
μὲν	μέν	13	g	-	-	-	-	-	-	-	-
δρᾶν	δράω	14	v	-	-	p	n	a	-	-	-
τι	τις	15	p	-	s	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
πημαίνειν	πημαίνω	17	v	-	-	p	n	a	-	-	-
δὲ	δέ	18	g	-	-	-	-	-	-	-	-
μή	μή	19	c	-	-	-	-	-	-	-	-
·	·	20	u	-	-	-	-	-	-	-	-

τοιαῦτα	τοιοῦτος	1	a	-	p	-	-	-	n	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἄλλα	ἄλλος	3	a	-	p	-	-	-	n	a	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
σὲ	σύ	5	p	-	s	-	-	-	f	a	-
βούλομαι	βούλομαι	6	v	1	s	p	i	e	-	-	-
ποεῖν	ποιέω	7	v	-	-	p	n	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

καίτοι	καίτοι	1	g	-	-	-	-	-	-	-	-
τὸ	ὁ	2	l	-	s	-	-	-	n	n	-
μὲν	μέν	3	g	-	-	-	-	-	-	-	-
δίκαιον	δίκαιος	4	a	-	s	-	-	-	n	n	-
οὐχ	οὐ	5	d	-	-	-	-	-	-	-	-
ᾗ	ᾗ	6	d	-	-	-	-	-	-	-	-
̓	̓	7	u	-	-	-	-	-	-	-	-
γὼ	ἐγώ	8	p	-	s	-	-	-	f	n	-
λέγω	λέγω	9	v	1	s	p	i	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	11	c	-	-	-	-	-	-	-	-
ᾗ	ᾗ	12	d	-	-	-	-	-	-	-	-
σὺ	σύ	13	p	-	s	-	-	-	f	n	-
κρίνεις	κρίνω	14	v	2	s	p	i	a	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐλευθέραν	ἐλεύθερος	3	a	-	s	-	-	-	f	a	-
με	ἐγώ	4	p	-	s	-	-	-	f	a	-
δεῖ	δεῖ	5	v	3	s	p	i	a	-	-	-
ζῆν	ζάω	6	v	-	-	p	n	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
κρατούντων	κρατέω	9	v	-	p	p	p	a	m	g	-
ἐστὶ	εἰμί	10	v	3	s	p	i	a	-	-	-
πάντ̓	πᾶς	11	a	-	p	-	-	-	n	a	-
ἀκουστέα	ἀκουστέον	12	a	-	p	-	-	-	n	n	-
.	.	13	u	-	-	-	-	-	-	-	-

δεινόν	δεινός	1	a	-	s	-	-	-	n	n	-
γέ	γε	2	g	-	-	-	-	-	-	-	-
σ̓	σύ	3	p	-	s	-	-	-	f	a	-
οὖσαν	εἰμί	4	v	-	s	p	p	a	f	a	-
πατρὸς	πατήρ	5	n	-	s	-	-	-	m	g	-
οὗ	ὅς	6	p	-	s	-	-	-	m	g	-
σὺ	σύ	7	p	-	s	-	-	-	f	n	-
παῖς	παῖς	8	n	-	s	-	-	-	f	n	-
ἔφυς	φύω	9	v	2	s	a	i	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
κείνου	ἐκεῖνος	11	a	-	s	-	-	-	m	g	-
λελῆσθαι	λανθάνω	12	v	-	-	r	n	e	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
τῆς	ὁ	14	l	-	s	-	-	-	f	g	-
δὲ	δέ	15	g	-	-	-	-	-	-	-	-
τικτούσης	τίκτω	16	v	-	s	p	p	a	f	g	-
μέλειν	μέλω	17	v	-	-	p	n	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

ἅπαντα	ἅπας	1	a	-	p	-	-	-	n	n	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
σοι	σύ	3	p	-	s	-	-	-	-	d	-
τἀμὰ	ἐμός	4	a	-	p	-	-	-	n	n	-
νουθετήματα	νουθέτημα	5	n	-	p	-	-	-	n	n	-
κείνης	ἐκεῖνος	6	a	-	s	-	-	-	f	g	-
διδακτά	διδακτός	7	a	-	p	-	-	-	n	n	-
,	,	8	u	-	-	-	-	-	-	-	-
κοὐδὲν	οὐδείς	9	a	-	s	-	-	-	n	a	-
ἐκ	ἐκ	10	r	-	-	-	-	-	-	-	-
σαυτῆς	σεαυτοῦ	11	p	-	s	-	-	-	f	g	-
λέγεις	λέγω	12	v	2	s	p	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἔπειθ̓	ἔπειτα	1	d	-	-	-	-	-	-	-	-
ἑλοῦ	αἱρέω	2	v	2	s	a	m	m	-	-	-
γε	γε	3	g	-	-	-	-	-	-	-	-
θάτεῤ	ἕτερος	4	a	-	p	-	-	-	n	a	-
,	,	5	u	-	-	-	-	-	-	-	-
ἢ	ἤ	6	c	-	-	-	-	-	-	-	-
φρονεῖν	φρονέω	7	v	-	-	p	n	a	-	-	-
κακῶς	κακός	8	d	-	-	-	-	-	-	-	-
ἢ	ἤ	9	c	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
φίλων	φίλος	11	a	-	p	-	-	-	m	g	-
φρονοῦσα	φρονέω	12	v	-	s	p	p	a	f	n	-
μὴ	μή	13	g	-	-	-	-	-	-	-	-
μνήμην	μνήμη	14	n	-	s	-	-	-	f	a	-
ἔχειν	ἔχω	15	v	-	-	p	n	a	-	-	-
·	·	16	u	-	-	-	-	-	-	-	-

ἐπεὶ	ἐπεί	1	c	-	-	-	-	-	-	-	-
δίδαξον	διδάσκω	2	v	2	s	a	m	a	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ἢ	ἤ	4	c	-	-	-	-	-	-	-	-
μάθ̓	μανθάνω	5	v	2	s	a	m	a	-	-	-
ἐξ	ἐκ	6	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	7	p	-	s	-	-	-	f	g	-
,	,	8	u	-	-	-	-	-	-	-	-
τί	τίς	9	p	-	s	-	-	-	n	n	-
μοι	ἐγώ	10	p	-	s	-	-	-	f	d	-
κέρδος	κέρδος	11	n	-	s	-	-	-	n	n	-
γένοιτ̓	γίγνομαι	12	v	3	s	a	o	m	-	-	-
ἂν	ἄν	13	g	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	14	p	-	p	-	-	-	m	g	-
ληξάσῃ	λήγω	15	v	-	s	a	p	a	f	d	-
γόων	γόος	16	n	-	p	-	-	-	m	g	-
.	.	17	u	-	-	-	-	-	-	-	-

κακῶς	κακός	1	d	-	-	-	-	-	-	-	-
μέν	μέν	2	g	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
οἶδ̓	οἶδα	4	v	1	s	r	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐπαρκούντως	ἐπαρκούντως	6	d	-	-	-	-	-	-	-	-
δ̓	δέ	7	g	-	-	-	-	-	-	-	-
ἐμοί	ἐγώ	8	p	-	s	-	-	-	f	d	-
.	.	9	u	-	-	-	-	-	-	-	-

λυπῶ	λυπέω	1	v	1	s	p	i	a	-	-	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
τούτους	οὗτος	3	a	-	p	-	-	-	m	a	-
,	,	4	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	5	c	-	-	-	-	-	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
τεθνηκότι	θνήσκω	7	v	-	s	r	p	a	m	d	-
τιμὰς	τιμή	8	n	-	p	-	-	-	f	a	-
προσάπτειν	προσάπτω	9	v	-	-	p	n	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
εἴ	εἰ	11	c	-	-	-	-	-	-	-	-
τις	τις	12	p	-	s	-	-	-	f	n	-
ἔστ̓	εἰμί	13	v	3	s	p	i	a	-	-	-
ἐκεῖ	ἐκεῖ	14	d	-	-	-	-	-	-	-	-
χάρις	χάρις	15	n	-	s	-	-	-	f	n	-
.	.	16	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἡμὶν	ἐγώ	3	p	-	p	-	-	-	f	d	-
ἡ	ὁ	4	l	-	s	-	-	-	f	n	-
μισοῦσα	μισέω	5	v	-	s	p	p	a	f	n	-
μισεῖς	μισέω	6	v	2	s	p	i	a	-	-	-
μὲν	μέν	7	g	-	-	-	-	-	-	-	-
λόγῳ	λόγος	8	n	-	s	-	-	-	m	d	-
,	,	9	u	-	-	-	-	-	-	-	-
ἔργῳ	ἔργον	10	n	-	s	-	-	-	n	d	-
δὲ	δέ	11	g	-	-	-	-	-	-	-	-
τοῖς	ὁ	12	l	-	p	-	-	-	m	d	-
φονεῦσι	φονεύς	13	n	-	p	-	-	-	m	d	-
τοῦ	ὁ	14	p	-	s	-	-	-	m	g	-
πατρὸς	πατήρ	15	n	-	s	-	-	-	m	g	-
ξύνει	σύνειμι	16	v	2	s	p	i	a	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
οὖν	οὖν	3	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	4	d	-	-	-	-	-	-	-	-
ἄν	ἄν	5	g	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	6	g	-	-	-	-	-	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	8	g	-	-	-	-	-	-	-	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
εἴ	εἰ	10	c	-	-	-	-	-	-	-	-
μοι	ἐγώ	11	p	-	s	-	-	-	f	d	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
σὰ	σός	13	a	-	p	-	-	-	n	a	-
μέλλοι	μέλλω	14	v	3	s	p	o	a	-	-	-
τις	τις	15	p	-	s	-	-	-	f	n	-
οἴσειν	φέρω	16	v	-	-	f	n	a	-	-	-
δῶῤ	δῶρον	17	n	-	p	-	-	-	n	a	-
,	,	18	u	-	-	-	-	-	-	-	-
ἐφ̓	ἐπί	19	r	-	-	-	-	-	-	-	-
οἷσι	ὅς	20	p	-	p	-	-	-	n	d	-
νῦν	νῦν	21	d	-	-	-	-	-	-	-	-
χλιδᾷς	χλιδάω	22	v	2	s	p	i	a	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
τούτοις	οὗτος	24	a	-	p	-	-	-	m	d	-
ὑπεικάθοιμι	ὑπείκω	25	v	1	s	a	o	a	-	-	-
·	·	26	u	-	-	-	-	-	-	-	-

τῆς	ὁ	1	l	-	s	-	-	-	f	g	-
σῆς	σός	2	a	-	s	-	-	-	f	g	-
δ̓	δέ	3	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	4	d	-	-	-	-	-	-	-	-
ἐρῶ	ἐράω	5	v	1	s	p	i	a	-	-	-
τιμῆς	τιμή	6	n	-	s	-	-	-	f	g	-
τυχεῖν	τυγχάνω	7	v	-	-	a	n	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	9	g	-	-	-	-	-	-	-	-
δ̓	δέ	10	g	-	-	-	-	-	-	-	-
ἂν	ἄν	11	g	-	-	-	-	-	-	-	-
σύ	σύ	12	p	-	s	-	-	-	f	n	-
,	,	13	u	-	-	-	-	-	-	-	-
σώφρων	σώφρων	14	a	-	s	-	-	-	f	n	-
γ̓	γε	15	g	-	-	-	-	-	-	-	-
οὖσα	εἰμί	16	v	-	s	p	p	a	f	n	-
.	.	17	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐξὸν	ἔξεστι	3	v	-	s	p	p	a	n	a	-
πατρὸς	πατήρ	4	n	-	s	-	-	-	m	g	-
πάντων	πᾶς	5	a	-	p	-	-	-	m	g	-
ἀρίστου	ἄριστος	6	a	-	s	-	-	-	m	g	-
παῖδα	παῖς	7	n	-	s	-	-	-	f	a	-
κεκλῆσθαι	καλέω	8	v	-	-	r	n	e	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
καλοῦ	καλέω	10	v	2	s	p	m	e	-	-	-
τῆς	ὁ	11	l	-	s	-	-	-	f	g	-
μητρός	μήτηρ	12	n	-	s	-	-	-	f	g	-
·	·	13	u	-	-	-	-	-	-	-	-

οὐ	οὐδέ	1	g	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἂν	ἄν	3	g	-	-	-	-	-	-	-	-
ἐμνήσθην	μιμνήσκω	4	v	1	s	a	i	p	-	-	-
ποτέ	ποτέ	5	g	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
εἰ	εἰ	7	c	-	-	-	-	-	-	-	-
μὴ	μή	8	c	-	-	-	-	-	-	-	-
κακὸν	κακός	9	a	-	s	-	-	-	n	a	-
μέγιστον	μέγας	10	a	-	s	-	-	-	n	a	-
εἰς	εἰς	11	r	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	12	a	-	s	-	-	-	f	a	-
ἰὸν	εἶμι	13	v	-	s	p	p	a	n	a	-
ἤκουσ̓	ἀκούω	14	v	1	s	a	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ὃ	ὅς	16	p	-	s	-	-	-	n	n	-
ταύτην	οὗτος	17	a	-	s	-	-	-	f	a	-
τῶν	ὁ	18	l	-	p	-	-	-	m	g	-
μακρῶν	μακρός	19	a	-	p	-	-	-	m	g	-
σχήσει	ἔχω	20	v	3	s	f	i	a	-	-	-
γόων	γόος	21	n	-	p	-	-	-	m	g	-
.	.	22	u	-	-	-	-	-	-	-	-

φέῤ	φέρω	1	v	2	s	p	m	a	-	-	-
εἰπὲ	εἶπον	2	v	2	s	a	m	a	-	-	-
δὴ	δή	3	g	-	-	-	-	-	-	-	-
τὸ	ὁ	4	p	-	s	-	-	-	n	a	-
δεινόν	δεινός	5	a	-	s	-	-	-	n	a	-
·	·	6	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
τῶνδέ	ὅδε	3	p	-	p	-	-	-	n	g	-
μοι	ἐγώ	4	p	-	s	-	-	-	f	d	-
μεῖζόν	μέγας	5	a	-	s	-	-	-	n	a	c
τι	τις	6	p	-	s	-	-	-	n	a	-
λέξεις	λέγω	7	v	2	s	f	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
ἂν	ἄν	10	g	-	-	-	-	-	-	-	-
ἀντείποιμ̓	ἀντεῖπον	11	v	1	s	a	o	a	-	-	-
ἔτι	ἔτι	12	d	-	-	-	-	-	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἐξερῶ	ἐξεράω	2	v	1	s	p	i	a	-	-	-
σοι	σύ	3	p	-	s	-	-	-	f	d	-
πᾶν	πᾶς	4	a	-	s	-	-	-	n	a	-
ὅσον	ὅσος	5	a	-	s	-	-	-	n	a	-
κάτοιδ̓	κάτοιδα	6	v	1	s	r	i	a	-	-	-
ἐγώ	ἐγώ	7	p	-	s	-	-	-	f	n	-
.	.	8	u	-	-	-	-	-	-	-	-

μέλλουσι	μέλλω	1	v	3	p	p	i	a	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
σ̓	σύ	3	p	-	s	-	-	-	f	a	-
,	,	4	u	-	-	-	-	-	-	-	-
εἰ	εἰ	5	c	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	6	p	-	p	-	-	-	m	g	-
μὴ	μή	7	c	-	-	-	-	-	-	-	-
λήξεις	λήγω	8	v	2	s	f	i	a	-	-	-
γόων	γόος	9	n	-	p	-	-	-	m	g	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐνταῦθα	ἐνταῦθα	11	d	-	-	-	-	-	-	-	-
πέμψειν	πέμπω	12	v	-	-	f	n	a	-	-	-
ἔνθα	ἔνθα	13	d	-	-	-	-	-	-	-	-
μή	μή	14	c	-	-	-	-	-	-	-	-
ποθ̓	ποτέ	15	g	-	-	-	-	-	-	-	-
ἡλίου	ἥλιος	16	n	-	s	-	-	-	m	g	-
φέγγος	φέγγος	17	n	-	s	-	-	-	n	a	-
προσόψει	προσοράω	18	v	2	s	f	i	m	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
ζῶσα	ζάω	20	v	-	s	p	p	a	f	n	-
δ̓	δέ	21	g	-	-	-	-	-	-	-	-
ἐν	ἐν	22	r	-	-	-	-	-	-	-	-
κατηρεφεῖ	κατηρεφής	23	a	-	s	-	-	-	f	d	-
στέγῃ	στέγη	24	n	-	s	-	-	-	f	d	-
χθονὸς	χθών	25	n	-	s	-	-	-	f	g	-
τῆσδ̓	ὅδε	26	p	-	s	-	-	-	f	g	-
ἐκτὸς	ἐκτός	27	r	-	-	-	-	-	-	-	-
ὑμνήσεις	ὑμνέω	28	v	2	s	f	i	a	-	-	-
κακά	κακός	29	a	-	p	-	-	-	n	a	-
.	.	30	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	a	-	p	-	-	-	n	a	-
φράζου	φράζω	3	v	2	s	p	m	e	-	-	-
καί	καί	4	c	-	-	-	-	-	-	-	-
με	ἐγώ	5	p	-	s	-	-	-	f	a	-
μή	μή	6	c	-	-	-	-	-	-	-	-
ποθ̓	ποτέ	7	g	-	-	-	-	-	-	-	-
ὕστερον	ὕστερος	8	a	-	s	-	-	-	n	a	-
παθοῦσα	πάσχω	9	v	-	s	a	p	a	f	n	-
μέμψῃ	μέμφομαι	10	v	2	s	a	s	m	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

μάλισθ̓	μάλιστα	1	d	-	-	-	-	-	-	-	-
·	·	2	u	-	-	-	-	-	-	-	-

ὅταν	ὅταν	1	c	-	-	-	-	-	-	-	-
περ	πέρ	2	g	-	-	-	-	-	-	-	-
οἴκαδ̓	οἴκαδε	3	d	-	-	-	-	-	-	-	-
Αἴγισθος	Αἴγισθος	4	n	-	s	-	-	-	m	n	-
μόλῃ	βλώσκω	5	v	3	s	a	s	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἐξίκοιτο	ἐξικνέομαι	2	v	3	s	a	o	m	-	-	-
τοῦδέ	ὅδε	3	p	-	s	-	-	-	n	g	-
γ̓	γε	4	g	-	-	-	-	-	-	-	-
οὕνεκ̓	οὕνεκα	5	c	-	-	-	-	-	-	-	-
ἐν	ἐν	6	r	-	-	-	-	-	-	-	-
τάχει	τάχος	7	n	-	s	-	-	-	n	d	-
.	.	8	u	-	-	-	-	-	-	-	-

τίν̓	τις	1	p	-	s	-	-	-	m	a	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
τάλαινα	τάλας	4	a	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
τόνδ̓	ὅδε	6	p	-	s	-	-	-	m	a	-
ἐπηράσω	ἐπαράομαι	7	v	2	s	a	i	m	-	-	-
λόγον	λόγος	8	n	-	s	-	-	-	m	a	-
;	;	9	u	-	-	-	-	-	-	-	-

ποῦ	ποῦ	1	p	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	2	g	-	-	-	-	-	-	-	-
εἶ	εἰμί	3	v	2	s	p	i	a	-	-	-
φρενῶν	φρήν	4	n	-	p	-	-	-	f	g	-
;	;	5	u	-	-	-	-	-	-	-	-

ὅπως	ὅπως	1	c	-	-	-	-	-	-	-	-
ἀφ̓	ἀπό	2	r	-	-	-	-	-	-	-	-
ὑμῶν	σύ	3	p	-	p	-	-	-	m	g	-
ὡς	ὡς	4	d	-	-	-	-	-	-	-	-
προσωτάτω	προσωτέρω	5	d	-	-	-	-	-	-	-	-
φύγω	φεύγω	6	v	1	s	a	s	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἦν	εἰμί	2	v	3	s	i	i	a	-	-	-
ἄν	ἄν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
εἰ	εἰ	5	c	-	-	-	-	-	-	-	-
σύ	σύ	6	p	-	s	-	-	-	f	n	-
γ̓	γε	7	g	-	-	-	-	-	-	-	-
εὖ	εὖ	8	d	-	-	-	-	-	-	-	-
φρονεῖν	φρονέω	9	v	-	-	p	n	a	-	-	-
ἠπίστασο	ἐπίσταμαι	10	v	2	s	i	i	e	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

μή	μή	1	c	-	-	-	-	-	-	-	-
μ̓	ἐγώ	2	p	-	s	-	-	-	f	a	-
ἐκδίδασκε	ἐκδιδάσκω	3	v	2	s	p	m	a	-	-	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
φίλοις	φίλος	5	a	-	p	-	-	-	m	d	-
εἶναι	εἰμί	6	v	-	-	p	n	a	-	-	-
κακήν	κακός	7	a	-	s	-	-	-	f	a	-
.	.	8	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
διδάσκω	διδάσκω	3	v	1	s	p	i	a	-	-	-
·	·	4	u	-	-	-	-	-	-	-	-

τοῖς	ὁ	1	l	-	p	-	-	-	m	d	-
κρατοῦσι	κρατέω	2	v	-	p	p	p	a	m	d	-
δ̓	δέ	3	g	-	-	-	-	-	-	-	-
εἰκαθεῖν	εἴκω	4	v	-	-	a	n	a	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
ταῦτα	οὗτος	2	a	-	p	-	-	-	n	a	-
θώπεὐ	θωπεύω	3	v	2	s	p	m	a	-	-	-
·	·	4	u	-	-	-	-	-	-	-	-

καλόν	καλός	1	a	-	s	-	-	-	n	n	-
γε	γε	2	g	-	-	-	-	-	-	-	-
μέντοι	μέντοι	3	g	-	-	-	-	-	-	-	-
μὴ	μή	4	c	-	-	-	-	-	-	-	-
̓	̓	5	u	-	-	-	-	-	-	-	-
ξ	ἐκ	6	r	-	-	-	-	-	-	-	-
ἀβουλίας	ἀβουλία	7	n	-	s	-	-	-	f	g	-
πεσεῖν	πίπτω	8	v	-	-	a	n	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

πεσούμεθ̓	πίπτω	1	v	1	p	f	i	m	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
εἰ	εἰ	3	c	-	-	-	-	-	-	-	-
χρή	χρή	4	v	3	s	p	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
πατρὶ	πατήρ	6	n	-	s	-	-	-	m	d	-
τιμωρούμενοι	τιμωρέω	7	v	-	p	p	p	e	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

ταῦτ̓	οὗτος	1	a	-	p	-	-	-	n	n	-
ἐστὶ	εἰμί	2	v	3	s	p	i	a	-	-	-
τἄπη	ἔπος	3	n	-	p	-	-	-	n	n	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
κακῶν	κακός	5	a	-	p	-	-	-	m	g	-
ἐπαινέσαι	ἐπαινέω	6	v	-	-	a	n	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὐχὶ	οὐ	3	d	-	-	-	-	-	-	-	-
πείσει	πείθω	4	v	2	s	f	i	m	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
συναινέσεις	συναινέω	6	v	2	s	f	i	a	-	-	-
ἐμοί	ἐγώ	7	p	-	s	-	-	-	f	d	-
;	;	8	u	-	-	-	-	-	-	-	-

μή	μή	1	c	-	-	-	-	-	-	-	-
πω	πω	2	g	-	-	-	-	-	-	-	-
νοῦ	νόος	3	n	-	s	-	-	-	m	g	-
