form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
τοῦ	ὁ	31	l	-	s	-	-	-	n	g	-
δικαίου	δίκαιος	32	a	-	s	-	-	-	n	g	-
.	.	33	u	-	-	-	-	-	-	-	-

καίτοι	καίτοι	1	d	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	4	n	-	p	-	-	-	m	v	-
δικασταί	δικαστής	5	n	-	p	-	-	-	m	v	-
,	,	6	u	-	-	-	-	-	-	-	-
ὁ	ὁ	7	l	-	s	-	-	-	m	n	-
ἐμὸς	ἐμός	8	a	-	s	-	-	-	m	n	-
πατὴρ	πατήρ	9	n	-	s	-	-	-	m	n	-
ἐν	ἐν	10	r	-	-	-	-	-	-	-	-
ἅπαντι	ἅπας	11	a	-	s	-	-	-	m	d	-
τῷ	ὁ	12	l	-	s	-	-	-	m	d	-
βίῳ	βίος	13	n	-	s	-	-	-	m	d	-
πλείω	πλείων	14	a	-	p	-	-	-	n	a	c
εἰς	εἰς	15	r	-	-	-	-	-	-	-	-
τὴν	ὁ	16	l	-	s	-	-	-	f	a	-
πόλιν	πόλις	17	n	-	s	-	-	-	f	a	-
ἀνήλωσεν	ἀναλίσκω	18	v	3	s	a	i	a	-	-	-
ἢ	ἤ1	19	c	-	-	-	-	-	-	-	-
εἰς	εἰς	20	r	-	-	-	-	-	-	-	-
αὑτὸν	ἑαυτοῦ	21	p	-	s	-	-	-	m	a	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	23	l	-	p	-	-	-	m	a	-
οἰκείους	οἰκεῖος	24	a	-	p	-	-	-	m	a	-
,	,	25	u	-	-	-	-	-	-	-	-
διπλάσια	διπλάσιος	26	a	-	p	-	-	-	n	a	-
δὲ	δέ	27	c	-	-	-	-	-	-	-	-
ἢ	ἤ1	28	c	-	-	-	-	-	-	-	-
νῦν	νῦν	29	d	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	30	v	3	s	p	i	a	-	-	-
ἡμῖν	ἐγώ	31	p	1	p	-	-	-	m	d	-
,	,	32	u	-	-	-	-	-	-	-	-
ὡς	ὡς	33	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	34	p	1	s	-	-	-	m	n	-
λογιζομένῳ	λογίζομαι	35	v	-	s	p	p	e	m	d	-
αὐτῷ	αὐτός	36	p	-	s	-	-	-	m	d	-
πολλάκις	πολλάκις	37	d	-	-	-	-	-	-	-	-
παρεγενόμην	παραγίγνομαι	38	v	1	s	a	i	m	-	-	-
.	.	39	u	-	-	-	-	-	-	-	-

μὴ	μή	1	d	-	-	-	-	-	-	-	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
προκαταγιγνώσκετε	προκαταγιγνώσκω	3	v	2	p	p	i	a	-	-	-
ἀδικίαν	ἀδικία	4	n	-	s	-	-	-	f	a	-
τοῦ	ὁ	5	l	-	s	-	-	-	m	g	-
εἰς	εἰς	6	r	-	-	-	-	-	-	-	-
αὑτὸν	ἑαυτοῦ	7	p	-	s	-	-	-	m	a	-
μὲν	μέν	8	d	-	-	-	-	-	-	-	-
μικρὰ	μικρός	9	a	-	p	-	-	-	n	a	-
δαπανῶντος	δαπανάω	10	v	-	s	p	p	a	m	g	-
,	,	11	u	-	-	-	-	-	-	-	-
ὑμῖν	σύ	12	p	-	p	-	-	-	m	d	-
δὲ	δέ	13	c	-	-	-	-	-	-	-	-
πολλὰ	πολύς	14	a	-	p	-	-	-	n	a	-
καθ᾽	κατά	15	r	-	-	-	-	-	-	-	-
ἕκαστον	ἕκαστος	16	a	-	s	-	-	-	m	a	-
τὸν	ὁ	17	l	-	s	-	-	-	m	a	-
ἐνιαυτόν	ἐνιαυτός	18	n	-	s	-	-	-	m	a	-
,	,	19	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	20	c	-	-	-	-	-	-	-	-
ὅσοι	ὅσος	21	a	-	p	-	-	-	m	n	-
καὶ	καί	22	d	-	-	-	-	-	-	-	-
τὰ	ὁ	23	l	-	p	-	-	-	n	a	-
πατρῷα	πατρῷος	24	a	-	p	-	-	-	n	a	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
ἐάν	ἐάν	26	c	-	-	-	-	-	-	-	-
τί	τις	27	p	-	s	-	-	-	n	a	-
ποθεν	ποθεν	28	d	-	-	-	-	-	-	-	-
λάβωσιν	λαμβάνω	29	v	3	p	a	s	a	-	-	-
,	,	30	u	-	-	-	-	-	-	-	-
εἰς	εἰς	31	r	-	-	-	-	-	-	-	-
τὰς	ὁ	32	l	-	p	-	-	-	f	a	-
αἰσχίστας	αἰσχρός	33	a	-	p	-	-	-	f	a	s
ἡδονὰς	ἡδονή	34	n	-	p	-	-	-	f	a	-
εἰθισμένοι	ἐθίζω	35	v	-	p	r	p	e	m	n	-
εἰσὶν	εἰμί	36	v	3	p	p	i	a	-	-	-
ἀναλίσκειν	ἀναλίσκω	37	v	-	-	p	n	a	-	-	-
.	.	38	u	-	-	-	-	-	-	-	-

χαλεπὸν	χαλεπός	1	a	-	s	-	-	-	n	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	6	n	-	p	-	-	-	m	v	-
δικασταί	δικαστής	7	n	-	p	-	-	-	m	v	-
,	,	8	u	-	-	-	-	-	-	-	-
ἀπολογεῖσθαι	ἀπολογέομαι	9	v	-	-	p	n	e	-	-	-
πρὸς	πρός	10	r	-	-	-	-	-	-	-	-
δόξαν	δόξα	11	n	-	s	-	-	-	f	a	-
ἣν	ὅς	12	p	-	s	-	-	-	f	a	-
ἔνιοι	ἔνιοι	13	a	-	p	-	-	-	m	n	-
ἔχουσι	ἔχω	14	v	3	p	p	i	a	-	-	-
περὶ	περί	15	r	-	-	-	-	-	-	-	-
τῆς	ὁ	16	l	-	s	-	-	-	f	g	-
Νικοφήμου	Νικόφημος	17	n	-	s	-	-	-	m	g	-
οὐσίας	οὐσία	18	n	-	s	-	-	-	f	g	-
,	,	19	u	-	-	-	-	-	-	-	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
σπάνιν	σπάνις	21	n	-	s	-	-	-	f	a	-
ἀργυρίου	ἀργύριον	22	n	-	s	-	-	-	n	g	-
ἣ	ὅς	23	p	-	s	-	-	-	f	n	-
νῦν	νῦν	24	d	-	-	-	-	-	-	-	-
ἐστιν	εἰμί	25	v	3	s	p	i	a	-	-	-
ἐν	ἐν	26	r	-	-	-	-	-	-	-	-
τῇ	ὁ	27	l	-	s	-	-	-	f	d	-
πόλει	πόλις	28	n	-	s	-	-	-	f	d	-
,	,	29	u	-	-	-	-	-	-	-	-
καὶ	καί	30	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	31	l	-	s	-	-	-	m	g	-
ἀγῶνος	ἀγών	32	n	-	s	-	-	-	m	g	-
πρὸς	πρός	33	r	-	-	-	-	-	-	-	-
τὸ	ὁ	34	l	-	s	-	-	-	n	a	-
δημόσιον	δημόσιος	35	a	-	s	-	-	-	n	a	-
ὄντος	εἰμί	36	v	-	s	p	p	a	m	g	-
:	:	37	u	-	-	-	-	-	-	-	-

ὅμως	ὅμως	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
τούτων	οὗτος	4	p	-	p	-	-	-	n	g	-
ὑπαρχόντων	ὑπάρχω	5	v	-	p	p	p	a	n	g	-
ῥᾳδίως	ῥᾴδιος	6	d	-	-	-	-	-	-	-	-
γνώσεσθε	γιγνώσκω	7	v	2	p	f	i	m	-	-	-
ὅτι	ὅτι2	8	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
ἀληθῆ	ἀληθής	10	a	-	p	-	-	-	n	n	-
ἐστι	εἰμί	11	v	3	s	p	i	a	-	-	-
τὰ	ὁ	12	l	-	p	-	-	-	n	n	-
κατηγορημένα	κατηγορέω	13	v	-	p	r	p	e	n	n	-
.	.	14	u	-	-	-	-	-	-	-	-

δέομαι	δέομαι	1	v	1	s	p	i	e	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ὑμῶν	σύ	3	p	-	p	-	-	-	m	g	-
πάσῃ	πᾶς	4	a	-	s	-	-	-	f	d	-
τέχνῃ	τέχνη	5	n	-	s	-	-	-	f	d	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
μηχανῇ	μηχανή	7	n	-	s	-	-	-	f	d	-
μετ᾽	μετά	8	r	-	-	-	-	-	-	-	-
εὐνοίας	εὔνοια	9	n	-	s	-	-	-	f	g	-
ἀκροασαμένους	ἀκροάομαι	10	v	-	p	a	p	m	m	a	-
ἡμῶν	ἐγώ	11	p	1	p	-	-	-	m	g	-
διὰ	διά	12	r	-	-	-	-	-	-	-	-
τέλους	τέλος	13	n	-	s	-	-	-	n	g	-
ὅ	ὅς	14	p	-	s	-	-	-	n	a	-
τι	τις	15	a	-	s	-	-	-	n	a	_
ἂν	ἄν1	16	d	-	-	-	-	-	-	-	-
ὑμῖν	σύ	17	p	-	p	-	-	-	m	d	-
ἄριστον	ἄριστος	18	a	-	s	-	-	-	n	a	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
εὐορκότατον	εὔορκος	20	a	-	s	-	-	-	n	a	s
νομίζητε	νομίζω	21	v	2	p	p	s	a	-	-	-
εἶναι	εἰμί	22	v	-	-	p	n	a	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	24	p	-	s	-	-	-	n	a	-
ψηφίσασθαι	ψηφίζομαι	25	v	-	-	a	n	e	-	-	-
.	.	26	u	-	-	-	-	-	-	-	-

πρῶτον	πρῶτος	1	a	-	s	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ᾧ	ὅς	5	a	-	s	-	-	-	m	d	_
τρόπῳ	τρόπος	6	n	-	s	-	-	-	m	d	-
κηδεσταὶ	κηδεστής	7	n	-	p	-	-	-	m	n	-
ἡμῖν	ἐγώ	8	p	1	p	-	-	-	m	d	-
ἐγένοντο	γίγνομαι	9	v	3	p	a	i	m	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
διδάξω	διδάσκω	11	v	1	s	f	i	a	-	-	-
ὑμᾶς	σύ	12	p	-	p	-	-	-	m	a	-
.	.	13	u	-	-	-	-	-	-	-	-

στρατηγῶν	στρατηγέω	1	v	-	s	p	p	a	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
Κόνων	Κόνων	3	n	-	s	-	-	-	m	n	-
περὶ	περί	4	r	-	-	-	-	-	-	-	-
Πελοπόννησον	Πελοπόννησος	5	n	-	s	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
τριηραρχήσαντι	τριηραρχέω	7	v	-	s	a	p	a	m	d	-
τῷ	ὁ	8	l	-	s	-	-	-	m	d	-
ἐμῷ	ἐμός	9	a	-	s	-	-	-	m	d	-
πατρὶ	πατήρ	10	n	-	s	-	-	-	m	d	-
πάλαι	πάλαι	11	d	-	-	-	-	-	-	-	-
φίλος	φίλος	12	n	-	s	-	-	-	m	n	-
γεγενημένος	γίγνομαι	13	v	-	s	r	p	e	m	n	-
,	,	14	u	-	-	-	-	-	-	-	-
ἐδεήθη	δέω2	15	v	3	s	a	i	p	-	-	-
δοῦναι	δίδωμι	16	v	-	-	a	n	a	-	-	-
τὴν	ὁ	17	l	-	s	-	-	-	f	a	-
ἐμὴν	ἐμός	18	a	-	s	-	-	-	f	a	-
ἀδελφὴν	ἀδελφή	19	n	-	s	-	-	-	f	a	-
αἰτοῦντι	αἰτέω	20	v	-	s	p	p	a	m	d	-
τῷ	ὁ	21	l	-	s	-	-	-	m	d	-
ὑεῖ	υἱός	22	n	-	s	-	-	-	m	d	-
τῷ	ὁ	23	l	-	s	-	-	-	m	d	-
Νικοφήμου	Νικόφημος	24	n	-	s	-	-	-	m	g	-
.	.	25	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὁρῶν	ὁράω	3	v	-	s	p	p	a	m	n	-
αὐτοὺς	αὐτός	4	p	-	p	-	-	-	m	a	-
ὑπ᾽	ὑπό	5	r	-	-	-	-	-	-	-	-
ἐκείνου	ἐκεῖνος	6	p	-	s	-	-	-	m	g	-
τε	τε	7	d	-	-	-	-	-	-	-	-
πεπιστευμένους	πιστεύω	8	v	-	p	r	p	e	m	a	-
γεγονότας	γίγνομαι	9	v	-	p	r	p	a	m	a	-
τε	τε	10	d	-	-	-	-	-	-	-	-
ἐπιεικεῖς	ἐπιεικής	11	a	-	p	-	-	-	m	a	-
τῇ	ὁ	12	l	-	s	-	-	-	f	d	-
τε	τε	13	c	-	-	-	-	-	-	-	-
πόλει	πόλις	14	n	-	s	-	-	-	f	d	-
ἔν	ἐν	15	r	-	-	-	-	-	-	-	-
γε	γε	16	d	-	-	-	-	-	-	-	-
τῷ	ὁ	17	l	-	s	-	-	-	m	d	-
τότε	τότε	18	d	-	-	-	-	-	-	-	-
χρόνῳ	χρόνος	19	n	-	s	-	-	-	m	d	-
ἀρέσκοντας	ἀρέσκω	20	v	-	p	p	p	a	m	a	-
,	,	21	u	-	-	-	-	-	-	-	-
ἐπείσθη	πείθω	22	v	3	s	a	i	p	-	-	-
δοῦναι	δίδωμι	23	v	-	-	a	n	a	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	25	d	-	-	-	-	-	-	-	-
εἰδὼς	οἶδα	26	v	-	s	r	p	a	m	n	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
ἐσομένην	εἰμί	28	v	-	s	f	p	m	f	a	-
διαβολήν	διαβολή	29	n	-	s	-	-	-	f	a	-
,	,	30	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	31	c	-	-	-	-	-	-	-	-
ὅτε	ὅτε	32	c	-	-	-	-	-	-	-	-
καὶ	καί	33	d	-	-	-	-	-	-	-	-
ὑμῶν	σύ	34	p	-	p	-	-	-	m	g	-
ὁστισοῦν	ὅστις	35	p	-	s	-	-	-	m	n	-
ἂν	ἄν1	36	d	-	-	-	-	-	-	-	-
ἐκείνοις	ἐκεῖνος	37	p	-	p	-	-	-	m	d	-
ἠξίωσε	ἀξιόω	38	v	3	s	a	i	a	-	-	-
κηδεστὴς	κηδεστής	39	n	-	s	-	-	-	m	n	-
γενέσθαι	γίγνομαι	40	v	-	-	a	n	m	-	-	-
,	,	41	u	-	-	-	-	-	-	-	-
ἐπεὶ	ἐπεί	42	c	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	43	c	-	-	-	-	-	-	-	-
γε	γε	44	d	-	-	-	-	-	-	-	-
οὐ	οὐ	45	d	-	-	-	-	-	-	-	-
χρημάτων	χρῆμα	46	n	-	p	-	-	-	n	g	-
ἕνεκα	ἕνεκα	47	r	-	-	-	-	-	-	-	-
,	,	48	u	-	-	-	-	-	-	-	-
ῥᾴδιον	ῥᾴδιος	49	a	-	s	-	-	-	n	a	-
γνῶναι	γιγνώσκω	50	v	-	-	a	n	a	-	-	-
ἐκ	ἐκ	51	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	52	l	-	s	-	-	-	m	g	-
βίου	βίος	53	n	-	s	-	-	-	m	g	-
παντὸς	πᾶς	54	a	-	s	-	-	-	m	g	-
καὶ	καί	55	c	-	-	-	-	-	-	-	-
τῶν	ὁ	56	l	-	p	-	-	-	n	g	-
ἔργων	ἔργον	57	n	-	p	-	-	-	n	g	-
τῶν	ὁ	58	l	-	p	-	-	-	n	g	-
τοῦ	ὁ	59	l	-	s	-	-	-	m	g	-
πατρός	πατήρ	60	n	-	s	-	-	-	m	g	-
.	.	61	u	-	-	-	-	-	-	-	-

ἐκεῖνος	ἐκεῖνος	1	p	-	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ὅτ᾽	ὅτε	3	c	-	-	-	-	-	-	-	-
ἦν	εἰμί	4	v	3	s	i	i	a	-	-	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
ἡλικίᾳ	ἡλικία	7	n	-	s	-	-	-	f	d	-
,	,	8	u	-	-	-	-	-	-	-	-
παρὸν	πάρειμι1	9	v	-	s	p	p	a	n	a	-
μετὰ	μετά	10	r	-	-	-	-	-	-	-	-
πολλῶν	πολύς	11	a	-	p	-	-	-	n	g	-
χρημάτων	χρῆμα	12	n	-	p	-	-	-	n	g	-
γῆμαι	γαμέω	13	v	-	-	a	n	a	-	-	-
ἄλλην	ἄλλος	14	p	-	s	-	-	-	f	a	-
,	,	15	u	-	-	-	-	-	-	-	-
τὴν	ὁ	16	l	-	s	-	-	-	f	a	-
ἐμὴν	ἐμός	17	a	-	s	-	-	-	f	a	-
μητέρα	μήτηρ	18	n	-	s	-	-	-	f	a	-
ἔλαβεν	λαμβάνω	19	v	3	s	a	i	a	-	-	-
οὐδὲν	οὐδείς	20	p	-	s	-	-	-	n	a	-
ἐπιφερομένην	ἐπιφέρω	21	v	-	s	p	p	e	f	a	-
,	,	22	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	23	c	-	-	-	-	-	-	-	-
δὲ	δέ	24	d	-	-	-	-	-	-	-	-
Ξενοφῶντος	Ξενοφῶν	25	n	-	s	-	-	-	m	g	-
ἦν	εἰμί	26	v	3	s	i	i	a	-	-	-
θυγάτηρ	θυγάτηρ	27	n	-	s	-	-	-	f	n	-
τοῦ	ὁ	28	l	-	s	-	-	-	m	g	-
Εὐριπίδου	Εὐριπίδης	29	n	-	s	-	-	-	m	g	-
ὑέος	υἱός	30	n	-	s	-	-	-	m	g	-
,	,	31	u	-	-	-	-	-	-	-	-
ὃς	ὅς	32	p	-	s	-	-	-	m	n	-
οὐ	οὐ	33	d	-	-	-	-	-	-	-	-
μόνον	μόνος	34	a	-	s	-	-	-	n	a	-
ἰδίᾳ	ἴδιος	35	a	-	s	-	-	-	f	d	-
χρηστὸς	χρηστός	36	a	-	s	-	-	-	m	n	-
ἐδόκει	δοκέω	37	v	3	s	i	i	a	-	-	-
εἶναι	εἰμί	38	v	-	-	p	n	a	-	-	-
,	,	39	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	40	c	-	-	-	-	-	-	-	-
καὶ	καί	41	d	-	-	-	-	-	-	-	-
στρατηγεῖν	στρατηγέω	42	v	-	-	p	n	a	-	-	-
αὐτὸν	αὐτός	43	p	-	s	-	-	-	m	a	-
ἠξιώσατε	ἀξιόω	44	v	2	p	a	i	a	-	-	-
,	,	45	u	-	-	-	-	-	-	-	-
ὡς	ὡς	46	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	47	p	1	s	-	-	-	m	n	-
ἀκούω	ἀκούω	48	v	1	s	p	i	a	-	-	-
.	.	49	u	-	-	-	-	-	-	-	-

τὰς	ὁ	1	l	-	p	-	-	-	f	a	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ἐμὰς	ἐμός	3	a	-	p	-	-	-	f	a	-
ἀδελφὰς	ἀδελφή	4	n	-	p	-	-	-	f	a	-
ἐθελόντων	ἐθέλω	5	v	-	p	p	p	a	m	g	-
τινῶν	τις	6	p	-	p	-	-	-	m	g	-
λαβεῖν	λαμβάνω	7	v	-	-	a	n	a	-	-	-
ἀπροίκους	ἄπροικος	8	a	-	p	-	-	-	f	a	-
πάνυ	πάνυ	9	d	-	-	-	-	-	-	-	-
πλουσίων	πλούσιος	10	a	-	p	-	-	-	m	g	-
οὐκ	οὐ	11	d	-	-	-	-	-	-	-	-
ἔδωκεν	δίδωμι	12	v	3	s	a	i	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	14	c	-	-	-	-	-	-	-	-
ἐδόκουν	δοκέω	15	v	3	p	i	i	a	-	-	-
κάκιον	κακός	16	a	-	s	-	-	-	n	n	c
γεγονέναι	γίγνομαι	17	v	-	-	r	n	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	19	c	-	-	-	-	-	-	-	-
τὴν	ὁ	20	l	-	s	-	-	-	f	a	-
μὲν	μέν	21	d	-	-	-	-	-	-	-	-
Φιλομήλῳ	Φιλόμηλος	22	n	-	s	-	-	-	m	d	-
τῷ	ὁ	23	l	-	s	-	-	-	m	d	-
Παιανιεῖ	Παιανιεύς	24	n	-	s	-	-	-	m	d	-
,	,	25	u	-	-	-	-	-	-	-	-
ὃν	ὅς	26	p	-	s	-	-	-	m	a	-
οἱ	ὁ	27	l	-	p	-	-	-	m	n	-
πολλοὶ	πολύς	28	a	-	p	-	-	-	m	n	-
βελτίω	βελτίων	29	a	-	s	-	-	-	m	a	c
ἡγοῦνται	ἡγέομαι	30	v	3	p	p	i	m	-	-	-
εἶναι	εἰμί	31	v	-	-	p	n	a	-	-	-
ἢ	ἤ1	32	c	-	-	-	-	-	-	-	-
πλουσιώτερον	πλούσιος	33	a	-	s	-	-	-	m	a	c
,	,	34	u	-	-	-	-	-	-	-	-
τὴν	ὁ	35	l	-	s	-	-	-	f	a	-
δὲ	δέ	36	c	-	-	-	-	-	-	-	-
πένητι	πένης	37	n	-	s	-	-	-	m	d	-
γεγενημένῳ	γίγνομαι	38	v	-	s	r	p	e	m	d	-
οὐ	οὐ	39	d	-	-	-	-	-	-	-	-
διὰ	διά	40	r	-	-	-	-	-	-	-	-
κακίαν	κακία	41	n	-	s	-	-	-	f	a	-
,	,	42	u	-	-	-	-	-	-	-	-
ἀδελφιδῷ	ἀδελφιδέος	43	n	-	s	-	-	-	m	d	-
δὲ	δέ	44	c	-	-	-	-	-	-	-	-
ὄντι	εἰμί	45	v	-	s	p	p	a	m	d	-
Φαίδρῳ	Φαῖδρος	46	n	-	s	-	-	-	m	d	-
τῷ	ὁ	47	l	-	s	-	-	-	m	d	-
Μυρρινουσίῳ	Μυρρινούσιος	48	n	-	s	-	-	-	m	d	-
,	,	49	u	-	-	-	-	-	-	-	-
ἐπιδοὺς	ἐπιδίδωμι	50	v	-	s	a	p	a	m	n	-
τετταράκοντα	τετταράκοντα	51	a	-	_	-	-	-	_	_	_
μνᾶς	μνᾶ	52	n	-	p	-	-	-	f	a	-
,	,	53	u	-	-	-	-	-	-	-	-
κ-	καί	54	c	-	-	-	-	-	-	-	-
-ᾆτ᾽	-ᾆτ᾽	55	d	-	-	-	-	-	-	-	-
Ἀριστοφάνει	Ἀριστοφάνης	56	n	-	s	-	-	-	m	d	-
τὸ	ὁ	57	l	-	s	-	-	-	n	a	-
ἴσον	ἴσος	58	a	-	s	-	-	-	n	a	-
.	.	59	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τούτοις	οὗτος	3	p	-	p	-	-	-	n	d	-
ἐμοὶ	ἐγώ	4	p	1	s	-	-	-	m	d	-
πολλὴν	πολύς	5	a	-	s	-	-	-	f	a	-
ἐξὸν	ἔξεστι	6	v	-	s	p	p	a	n	a	-
πάνυ	πάνυ	7	d	-	-	-	-	-	-	-	-
προῖκα	προίξ	8	n	-	s	-	-	-	f	a	-
λαβεῖν	λαμβάνω	9	v	-	-	a	n	a	-	-	-
ἐλάττω	ἐλάσσων	10	a	-	s	-	-	-	f	a	c
συνεβούλευσεν	συμβουλεύω	11	v	3	s	a	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	13	c	-	-	-	-	-	-	-	-
εὖ	εὖ	14	d	-	-	-	-	-	-	-	-
εἰδέναι	οἶδα	15	v	-	-	r	n	a	-	-	-
ὅτι	ὅτι2	16	c	-	-	-	-	-	-	-	-
κηδεσταῖς	κηδεστής	17	n	-	p	-	-	-	m	d	-
χρησοίμην	χράω2	18	v	1	s	f	o	m	-	-	-
κοσμίοις	κόσμιος	19	a	-	p	-	-	-	m	d	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
σώφροσι	σώφρων	21	a	-	p	-	-	-	m	d	p
.	.	22	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
ἔχω	ἔχω	3	v	1	s	p	i	a	-	-	-
γυναῖκα	γυνή	4	n	-	s	-	-	-	f	a	-
τὴν	ὁ	5	l	-	s	-	-	-	f	a	-
Κριτοδήμου	Κριτόδημος	6	n	-	s	-	-	-	m	g	-
θυγατέρα	θυγάτηρ	7	n	-	s	-	-	-	f	a	-
τοῦ	ὁ	8	l	-	s	-	-	-	m	g	-
Ἀλωπεκῆθεν	Ἀλώπεκος	9	d	-	-	-	-	-	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ὃς	ὅς	11	p	-	s	-	-	-	m	n	-
ὑπὸ	ὑπό	12	r	-	-	-	-	-	-	-	-
Λακεδαιμονίων	Λακεδαιμόνιος	13	n	-	p	-	-	-	m	g	-
ἀπέθανεν	ἀποθνήσκω	14	v	3	s	a	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ὅτε	ὅτε	16	c	-	-	-	-	-	-	-	-
ἡ	ὁ	17	l	-	s	-	-	-	f	n	-
ναυμαχία	ναυμαχία	18	n	-	s	-	-	-	f	n	-
ἐγένετο	γίγνομαι	19	v	3	s	a	i	m	-	-	-
ἐν	ἐν	20	r	-	-	-	-	-	-	-	-
Ἑλλησπόντῳ	Ἑλλήσποντος	21	n	-	s	-	-	-	m	d	-
.	.	22	u	-	-	-	-	-	-	-	-

καίτοι	καίτοι	1	d	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	4	n	-	p	-	-	-	m	v	-
δικασταί	δικαστής	5	n	-	p	-	-	-	m	v	-
,	,	6	u	-	-	-	-	-	-	-	-
ὅστις	ὅστις	7	p	-	s	-	-	-	m	n	-
αὐτός	αὐτός	8	a	-	s	-	-	-	m	n	_
τε	τε	9	d	-	-	-	-	-	-	-	-
ἄνευ	ἄνευ	10	r	-	-	-	-	-	-	-	-
χρημάτων	χρῆμα	11	n	-	p	-	-	-	n	g	-
ἔγημε	γαμέω	12	v	3	s	a	i	a	-	-	-
τοῖν	ὁ	13	l	-	d	-	-	-	f	d	-
τε	τε	14	d	-	-	-	-	-	-	-	-
θυγατέροιν	θυγάτηρ	15	n	-	d	-	-	-	f	d	-
πολὺ	πολύς	16	a	-	s	-	-	-	n	a	-
ἀργύριον	ἀργύριον	17	n	-	s	-	-	-	n	a	-
ἐπέδωκε	ἐπιδίδωμι	18	v	3	s	a	i	a	-	-	-
τῷ	ὁ	19	l	-	s	-	-	-	m	d	-
τε	τε	20	c	-	-	-	-	-	-	-	-
ὑεῖ	υἱός	21	n	-	s	-	-	-	m	d	-
ὀλίγην	ὀλίγος	22	a	-	s	-	-	-	f	a	-
προῖκα	προίξ	23	n	-	s	-	-	-	f	a	-
ἔλαβε	λαμβάνω	24	v	3	s	a	i	a	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
πῶς	πως	26	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	27	d	-	-	-	-	-	-	-	-
