form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
δέ	δέ	2	d	-	-	-	-	-	-	-	-
φησιν	φημί	3	v	3	s	p	i	a	-	-	-
οὗτος	οὗτος	4	p	-	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
δειξάτω	δείκνυμι	6	v	3	s	a	m	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
κ-	καί	8	c	-	-	-	-	-	-	-	-
ἀγὼ	ἐγώ	9	p	-	s	-	-	-	m	n	-
στέρξω	στέργω	10	v	1	s	f	i	a	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
σιωπήσομαι	σιωπάω	12	v	1	s	f	i	m	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀλλ ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	2	d	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	3	v	3	s	p	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	5	n	-	p	-	-	-	m	v	-
Ἀθηναῖοι	Ἀθηναῖος	6	a	-	p	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
ἀλλ ̓	ἀλλά	8	c	-	-	-	-	-	-	-	-
οὗτος	οὗτος	9	p	-	s	-	-	-	m	n	-
συκοφαντῶν	συκοφαντέω	10	v	-	s	p	p	a	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	12	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	13	r	-	-	-	-	-	-	-	-
τῷ	ὁ	14	l	-	s	-	-	-	n	d	-
θεωρικῷ	θεωρικός	15	a	-	s	-	-	-	n	d	-
τότ ̓	τότε	16	d	-	-	-	-	-	-	-	-
ὢν	εἰμί	17	v	-	s	p	p	a	m	n	-
ἐπέδωκα	ἐπιδίδωμι	18	v	1	s	a	i	a	-	-	-
τὰ	ὁ	19	l	-	p	-	-	-	n	a	-
χρήματα	χρῆμα	20	n	-	p	-	-	-	n	a	-
,	,	21	u	-	-	-	-	-	-	-	-
ἐπῄνεσεν	ἐπαινέω	22	v	3	s	a	i	a	-	-	-
αὐτό	αὐτός	23	p	-	s	-	-	-	n	a	-
φησίν	φημί	24	v	3	s	p	i	a	-	-	-
ὑπεύθυνον	ὑπεύθυνος	25	a	-	s	-	-	-	m	a	-
ὄντα	εἰμί	26	v	-	s	p	p	a	m	a	-
οὐ	οὐ	27	d	-	-	-	-	-	-	-	-
περὶ	περί	28	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	29	p	-	p	-	-	-	n	g	-
γ ̓	γε	30	d	-	-	-	-	-	-	-	-
οὐδενὸς	οὐδείς	31	p	-	s	-	-	-	n	g	-
ὧν	ὅς	32	p	-	p	-	-	-	n	g	-
ὑπεύθυνος	ὑπεύθυνος	33	a	-	s	-	-	-	m	n	-
ἦν	εἰμί	34	v	1	s	i	i	a	-	-	-
,	,	35	u	-	-	-	-	-	-	-	-
ἀλλ ̓	ἀλλά	36	c	-	-	-	-	-	-	-	-
ἐφ ̓	ἐπί	37	r	-	-	-	-	-	-	-	-
οἷς	ὅς	38	p	-	p	-	-	-	n	d	-
ἐπέδωκα	ἐπιδίδωμι	39	v	1	s	a	i	a	-	-	-
,	,	40	u	-	-	-	-	-	-	-	-
ὦ	ὦ	41	i	-	-	-	-	-	-	-	-
συκοφάντα	συκοφάντης	42	n	-	s	-	-	-	m	v	-
.	.	43	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	d	-	-	-	-	-	-	-	-
τειχοποιὸς	τειχοποιός	3	a	-	s	-	-	-	m	n	-
ἦσθα	εἰμί	4	v	2	s	i	i	a	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
διά	διά	6	r	-	-	-	-	-	-	-	-
γε	γε	7	d	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	8	p	-	s	-	-	-	n	a	-
ὀρθῶς	ὀρθός	9	d	-	-	-	-	-	-	-	-
ἐπῃνούμην	ἐπαινέω	10	v	1	s	i	i	e	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	12	c	-	-	-	-	-	-	-	-
τἀνηλωμέν ̓	ἀναλίσκω	13	v	-	p	r	p	e	n	a	-
ἔδωκα	δίδωμι	14	v	1	s	a	i	a	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	16	d	-	-	-	-	-	-	-	-
ἐλογιζόμην	λογίζομαι	17	v	1	s	i	i	e	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
λογισμὸς	λογισμός	4	n	-	s	-	-	-	m	n	-
εὐθυνῶν	εὔθυνα	5	n	-	p	-	-	-	f	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
τῶν	ὁ	7	l	-	p	-	-	-	m	g	-
ἐξετασόντων	ἐξετάζω	8	v	-	p	f	p	a	m	g	-
προσδεῖται	προσδέομαι	9	v	3	s	p	i	e	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ἡ	ὁ	11	l	-	s	-	-	-	f	n	-
δὲ	δέ	12	c	-	-	-	-	-	-	-	-
δωρειὰ	δωρειά	13	n	-	s	-	-	-	f	n	-
χάριτος	χάρις	14	n	-	s	-	-	-	f	g	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
ἐπαίνου	ἔπαινος	16	n	-	s	-	-	-	m	g	-
δικαία	δίκαιος	17	a	-	s	-	-	-	f	n	-
ἐστὶ	εἰμί	18	v	3	s	p	i	a	-	-	-
τυγχάνειν	τυγχάνω	19	v	-	-	p	n	a	-	-	-
:	:	20	u	-	-	-	-	-	-	-	-

διόπερ	διόπερ	1	d	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	2	p	-	p	-	-	-	n	a	-
ἔγραψεν	γράφω	3	v	3	s	a	i	a	-	-	-
ὁδὶ	ὅδε	4	p	-	s	-	-	-	m	n	-
περὶ	περί	5	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	6	p	1	s	-	-	-	m	g	-
.	.	7	u	-	-	-	-	-	-	-	-

ὅτι	ὅτι2	1	c	-	-	-	-	-	-	-	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
οὕτω	οὕτως	3	d	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	4	p	-	p	-	-	-	n	n	-
οὐ	οὐ	5	d	-	-	-	-	-	-	-	-
μόνον	μόνος	6	a	-	s	-	-	-	n	a	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	8	l	-	p	-	-	-	m	d	-
νόμοις	νόμος	9	n	-	p	-	-	-	m	d	-
,	,	10	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	11	c	-	-	-	-	-	-	-	-
καὶ	καί	12	d	-	-	-	-	-	-	-	-
ἐν	ἐν	13	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	14	l	-	p	-	-	-	n	d	-
ὑμετέροις	ὑμέτερος	15	a	-	p	-	-	-	n	d	-
ἤθεσιν	ἦθος	16	n	-	p	-	-	-	n	d	-
ὥρισται	ὁρίζω	17	v	3	s	r	i	e	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	19	p	1	s	-	-	-	m	n	-
ῥᾳδίως	ῥᾴδιος	20	d	-	-	-	-	-	-	-	-
πολλαχόθεν	πολλαχόθεν	21	d	-	-	-	-	-	-	-	-
δείξω	δείκνυμι	22	v	1	s	f	i	a	-	-	-
.	.	23	u	-	-	-	-	-	-	-	-

πρῶτον	πρῶτος	1	a	-	s	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
Ναυσικλῆς	Ναυσικλῆς	4	n	-	s	-	-	-	m	n	-
στρατηγῶν	στρατηγέω	5	v	-	s	p	p	a	m	n	-
ἐφ ̓	ἐπί	6	r	-	-	-	-	-	-	-	-
οἷς	ὅς	7	p	-	p	-	-	-	n	d	-
ἀπὸ	ἀπό	8	r	-	-	-	-	-	-	-	-
τῶν	ὁ	9	l	-	p	-	-	-	n	g	-
ἰδίων	ἴδιος	10	a	-	p	-	-	-	n	g	-
προεῖτο	προίημι	11	v	3	s	a	i	m	-	-	-
πολλάκις	πολλάκις	12	d	-	-	-	-	-	-	-	-
ἐστεφάνωται	στεφανόω	13	v	3	s	r	i	e	-	-	-
ὑφ ̓	ὑπό	14	r	-	-	-	-	-	-	-	-
ὑμῶν	σύ	15	p	-	p	-	-	-	m	g	-
:	:	16	u	-	-	-	-	-	-	-	-

εἶθ ̓	εἶτα	1	d	-	-	-	-	-	-	-	-
ὅτε	ὅτε	2	c	-	-	-	-	-	-	-	-
τὰς	ὁ	3	l	-	p	-	-	-	f	a	-
ἀσπίδας	ἀσπίς	4	n	-	p	-	-	-	f	a	-
Διότιμος	Διότιμος	5	n	-	s	-	-	-	m	n	-
ἔδωκε	δίδωμι	6	v	3	s	a	i	a	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
πάλιν	πάλιν	8	d	-	-	-	-	-	-	-	-
Χαρίδημος	Χαρίδημος	9	n	-	s	-	-	-	m	n	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐστεφανοῦντο	στεφανόω	11	v	3	p	i	i	e	-	-	-
:	:	12	u	-	-	-	-	-	-	-	-

εἶθ ̓	εἶτα	1	d	-	-	-	-	-	-	-	-
οὑτοσὶ	οὗτος	2	a	-	s	-	-	-	m	n	_
Νεοπτόλεμος	Νεοπτόλεμος	3	n	-	s	-	-	-	m	n	-
πολλῶν	πολύς	4	a	-	p	-	-	-	n	g	-
ἔργων	ἔργον	5	n	-	p	-	-	-	n	g	-
ἐπιστάτης	ἐπιστάτης	6	n	-	s	-	-	-	m	n	-
ὤν	εἰμί	7	v	-	s	p	p	a	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ἐφ ̓	ἐπί	9	r	-	-	-	-	-	-	-	-
οἷς	ὅς	10	p	-	p	-	-	-	n	d	-
ἐπέδωκε	ἐπιδίδωμι	11	v	3	s	a	i	a	-	-	-
τετίμηται	τιμάω	12	v	3	s	r	i	e	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

σχέτλιον	σχέτλιος	1	a	-	s	-	-	-	n	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	3	d	-	-	-	-	-	-	-	-
εἴη	εἰμί	4	v	3	s	p	o	a	-	-	-
τοῦτό	οὗτος	5	p	-	s	-	-	-	n	n	-
γε	γε	6	d	-	-	-	-	-	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
εἰ	εἰ	8	c	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	m	d	-
τιν ̓	τις	10	a	-	s	-	-	-	f	a	_
ἀρχὴν	ἀρχή	11	n	-	s	-	-	-	f	a	-
ἄρχοντι	ἄρχω	12	v	-	s	p	p	a	m	d	-
ἢ	ἤ1	13	d	-	-	-	-	-	-	-	-
διδόναι	δίδωμι	14	v	-	-	p	n	a	-	-	-
τῇ	ὁ	15	l	-	s	-	-	-	f	d	-
πόλει	πόλις	16	n	-	s	-	-	-	f	d	-
τὰ	ὁ	17	l	-	p	-	-	-	n	a	-
ἑαυτοῦ	ἑαυτοῦ	18	p	-	s	-	-	-	m	g	-
διὰ	διά	19	r	-	-	-	-	-	-	-	-
τὴν	ὁ	20	l	-	s	-	-	-	f	a	-
ἀρχὴν	ἀρχή	21	n	-	s	-	-	-	f	a	-
μὴ	μή	22	d	-	-	-	-	-	-	-	-
ἐξέσται	ἔξεστι	23	v	3	s	f	i	m	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
ἢ	ἤ1	25	c	-	-	-	-	-	-	-	-
τῶν	ὁ	26	l	-	p	-	-	-	m	g	-
δοθέντων	δίδωμι	27	v	-	p	a	p	p	m	g	-
ἀντὶ	ἀντί	28	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	29	l	-	s	-	-	-	n	g	-
κομίσασθαι	κομίζω	30	v	-	-	a	n	m	-	-	-
χάριν	χάρις	31	n	-	s	-	-	-	f	a	-
εὐθύνας	εὔθυνα	32	n	-	p	-	-	-	f	a	-
ὑφέξει	ὑπέχω	33	v	3	s	f	i	a	-	-	-
.	.	34	u	-	-	-	-	-	-	-	-

ὅτι	ὅτι2	1	c	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	3	p	-	p	-	-	-	n	a	-
ἀληθῆ	ἀληθής	4	a	-	p	-	-	-	n	a	-
λέγω	λέγω3	5	v	1	s	p	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
λέγε	λέγω3	7	v	2	s	p	m	a	-	-	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
ψηφίσματά	ψήφισμα	9	n	-	p	-	-	-	n	a	-
μοι	ἐγώ	10	p	1	s	-	-	-	m	d	-
τὰ	ὁ	11	l	-	p	-	-	-	n	a	-
τούτοις	οὗτος	12	p	-	p	-	-	-	n	d	-
γεγενημέν ̓	γίγνομαι	13	v	-	p	r	p	e	n	a	-
αὐτὰ	αὐτός	14	a	-	p	-	-	-	n	a	_
λαβών	λαμβάνω	15	v	-	s	a	p	a	m	n	-
.	.	16	u	-	-	-	-	-	-	-	-

Ἄρχων	ἄρχω	1	v	-	s	p	p	a	m	n	-
Δημόνικος	Δημόνικος	2	n	-	s	-	-	-	m	n	-
Φλυεύς	Φλυεύς	3	a	-	s	-	-	-	m	n	_
,	,	4	u	-	-	-	-	-	-	-	-
βοηδρομιῶνος	βοηδρομιών	5	n	-	s	-	-	-	m	g	-
ἕκτῃ	ἕκτη	6	n	-	s	-	-	-	f	d	-
μετ ̓	μετά	7	r	-	-	-	-	-	-	-	-
εἰκάδα	εἰκάς	8	n	-	s	-	-	-	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
γνώμη	γνώμη	10	n	-	s	-	-	-	f	n	-
βουλῆς	βουλή	11	n	-	s	-	-	-	f	g	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
δήμου	δῆμος	13	n	-	s	-	-	-	m	g	-
,	,	14	u	-	-	-	-	-	-	-	-
Καλλίας	Καλλίας	15	n	-	s	-	-	-	m	n	-
Φρεάρριος	Φρεάρριος	16	a	-	s	-	-	-	m	n	-
εἶπεν	εἶπον	17	v	3	s	a	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	19	c	-	-	-	-	-	-	-	-
δοκεῖ	δοκέω	20	v	3	s	p	i	a	-	-	-
τῇ	ὁ	21	l	-	s	-	-	-	f	d	-
βουλῇ	βουλή	22	n	-	s	-	-	-	f	d	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
τῷ	ὁ	24	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	25	n	-	s	-	-	-	m	d	-
στεφανῶσαι	στεφανόω	26	v	-	-	a	n	a	-	-	-
Ναυσικλέα	Ναυσικλῆς	27	n	-	s	-	-	-	m	a	-
τὸν	ὁ	28	l	-	s	-	-	-	m	a	-
ἐπὶ	ἐπί	29	r	-	-	-	-	-	-	-	-
τῶν	ὁ	30	l	-	p	-	-	-	n	g	-
ὅπλων	ὅπλον	31	n	-	p	-	-	-	n	g	-
,	,	32	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	33	c	-	-	-	-	-	-	-	-
Ἀθηναίων	Ἀθηναῖος	34	a	-	p	-	-	-	m	g	-
ὁπλιτῶν	ὁπλίτης	35	n	-	p	-	-	-	m	g	-
δισχιλίων	δισχίλιοι	36	a	-	p	-	-	-	m	g	-
ὄντων	εἰμί	37	v	-	p	p	p	a	m	g	-
ἐν	εἰς	38	r	-	-	-	-	-	-	-	-
Ἴμβρῳ	Ἴμβρος	39	n	-	s	-	-	-	m	d	-
καὶ	καί	40	c	-	-	-	-	-	-	-	-
βοηθούντων	βοηθέω	41	v	-	p	p	p	a	m	g	-
τοῖς	ὁ	42	l	-	p	-	-	-	m	d	-
κατοικοῦσιν	κατοικέω	43	v	-	p	p	p	a	m	d	-
Ἀθηναίων	Ἀθήναιος	44	n	-	p	-	-	-	m	g	-
τὴν	ὁ	45	l	-	s	-	-	-	f	a	-
νῆσον	νῆσος	46	n	-	s	-	-	-	f	a	-
,	,	47	u	-	-	-	-	-	-	-	-
οὐ	οὐ	48	d	-	-	-	-	-	-	-	-
δυναμένου	δύναμαι	49	v	-	s	p	p	e	m	g	-
Φίλωνος	φίλων	50	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	51	l	-	s	-	-	-	m	g	-
ἐπὶ	ἐπί	52	r	-	-	-	-	-	-	-	-
τῆς	ὁ	53	l	-	s	-	-	-	f	g	-
διοικήσεως	διοίκησις	54	n	-	s	-	-	-	f	g	-
κεχειροτονημένου	χειροτονέω	55	v	-	s	r	p	e	m	g	-
διὰ	διά	56	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	57	l	-	p	-	-	-	m	a	-
χειμῶνας	χειμών	58	n	-	p	-	-	-	m	a	-
πλεῦσαι	πλέω	59	v	-	-	a	n	a	-	-	-
καὶ	καί	60	c	-	-	-	-	-	-	-	-
μισθοδοτῆσαι	μισθοδοτέω	61	v	-	-	a	n	a	-	-	-
τοὺς	ὁ	62	l	-	p	-	-	-	m	a	-
ὁπλίτας	ὁπλίτης	63	n	-	p	-	-	-	m	a	-
,	,	64	u	-	-	-	-	-	-	-	-
ἐκ	ἐκ	65	r	-	-	-	-	-	-	-	-
τῆς	ὁ	66	l	-	s	-	-	-	f	g	-
ἰδίας	ἴδιος	67	a	-	s	-	-	-	f	g	-
οὐσίας	οὐσία	68	n	-	s	-	-	-	f	g	-
ἔδωκε	δίδωμι	69	v	3	s	a	i	a	-	-	-
καὶ	καί	70	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	71	d	-	-	-	-	-	-	-	-
εἰσέπραξε	εἰσπράσσω	72	v	3	s	a	i	a	-	-	-
τὸν	ὁ	73	l	-	s	-	-	-	m	a	-
δῆμον	δῆμος	74	n	-	s	-	-	-	m	a	-
,	,	75	u	-	-	-	-	-	-	-	-
καὶ	καί	76	c	-	-	-	-	-	-	-	-
ἀναγορεῦσαι	ἀναγορεύω	77	v	-	-	a	n	a	-	-	-
τὸν	ὁ	78	l	-	s	-	-	-	m	a	-
στέφανον	στέφανος	79	n	-	s	-	-	-	m	a	-
Διονυσίοις	Διονύσιος	80	a	-	p	-	-	-	m	d	-
τραγῳδοῖς	τραγῳδός	81	n	-	p	-	-	-	m	d	-
καινοῖς	καινός	82	a	-	p	-	-	-	m	d	-
.	.	83	u	-	-	-	-	-	-	-	-

Εἶπε	εἶπον	1	v	3	s	a	i	a	-	-	-
Καλλίας	Καλλίας	2	n	-	s	-	-	-	m	n	-
Φρεάρριος	Φρεάρριος	3	a	-	s	-	-	-	m	n	-
,	,	4	u	-	-	-	-	-	-	-	-
πρυτάνεων	πρύτανις	5	n	-	p	-	-	-	m	g	-
λεγόντων	λέγω3	6	v	-	p	p	p	a	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
βουλῆς	βουλή	8	n	-	s	-	-	-	f	g	-
γνώμη	γνώμη	9	n	-	s	-	-	-	f	n	-
:	:	10	u	-	-	-	-	-	-	-	-

ἐπειδὴ	ἐπεί	1	c	-	-	-	-	-	-	-	-
Χαρίδημος	Χαρίδημος	2	n	-	s	-	-	-	m	n	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
ἐπὶ	ἐπί	4	r	-	-	-	-	-	-	-	-
τῶν	ὁ	5	l	-	p	-	-	-	m	g	-
ὁπλιτῶν	ὁπλίτης	6	n	-	p	-	-	-	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
ἀποσταλεὶς	ἀποστέλλω	8	v	-	s	a	p	p	m	n	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
Σαλαμῖνα	Σαλαμίς	10	n	-	s	-	-	-	f	a	-
,	,	11	u	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
Διότιμος	Διότιμος	13	n	-	s	-	-	-	m	n	-
ὁ	ὁ	14	l	-	s	-	-	-	m	n	-
ἐπὶ	ἐπί	15	r	-	-	-	-	-	-	-	-
τῶν	ὁ	16	l	-	p	-	-	-	m	g	-
ἱππέων	ἱππεύς	17	n	-	p	-	-	-	m	g	-
,	,	18	u	-	-	-	-	-	-	-	-
ἐν	ἐν	19	r	-	-	-	-	-	-	-	-
τῇ	ὁ	20	l	-	s	-	-	-	f	d	-
ἐπὶ	ἐπί	21	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	22	l	-	s	-	-	-	m	g	-
ποταμοῦ	ποταμός	23	n	-	s	-	-	-	m	g	-
μάχῃ	μάχη	24	n	-	s	-	-	-	f	d	-
τῶν	ὁ	25	l	-	p	-	-	-	m	g	-
στρατιωτῶν	στρατιώτης	26	n	-	p	-	-	-	m	g	-
τινῶν	τις	27	a	-	p	-	-	-	m	g	_
ὑπὸ	ὑπό	28	r	-	-	-	-	-	-	-	-
τῶν	ὁ	29	l	-	p	-	-	-	m	g	-
πολεμίων	πολέμιος	30	n	-	p	-	-	-	m	g	-
σκυλευθέντων	σκυλεύω	31	v	-	p	a	p	p	m	g	-
,	,	32	u	-	-	-	-	-	-	-	-
ἐκ	ἐκ	33	r	-	-	-	-	-	-	-	-
τῶν	ὁ	34	l	-	p	-	-	-	n	g	-
ἰδίων	ἴδιος	35	a	-	p	-	-	-	n	g	-
ἀναλωμάτων	ἀνάλωμα	36	n	-	p	-	-	-	n	g	-
καθώπλισαν	καθοπλίζω	37	v	3	p	a	i	a	-	-	-
τοὺς	ὁ	38	l	-	p	-	-	-	m	a	-
νεανίσκους	νεανίσκος	39	n	-	p	-	-	-	m	a	-
ἀσπίσιν	ἀσπίς	40	n	-	p	-	-	-	f	d	-
ὀκτακοσίαις	ὀκτακόσιοι	41	a	-	p	-	-	-	f	d	-
,	,	42	u	-	-	-	-	-	-	-	-
δεδόχθαι	δοκέω	43	v	-	-	r	n	e	-	-	-
τῇ	ὁ	44	l	-	s	-	-	-	f	d	-
βουλῇ	βουλή	45	n	-	s	-	-	-	f	d	-
καὶ	καί	46	c	-	-	-	-	-	-	-	-
τῷ	ὁ	47	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	48	n	-	s	-	-	-	m	d	-
στεφανῶσαι	στεφανόω	49	v	-	-	a	n	a	-	-	-
Χαρίδημον	Χαρίδημος	50	n	-	s	-	-	-	m	a	-
καὶ	καί	51	c	-	-	-	-	-	-	-	-
Διότιμον	Διότιμος	52	n	-	s	-	-	-	m	a	-
χρυσῷ	χρύσεος	53	a	-	s	-	-	-	m	d	-
στεφάνῳ	στέφανος	54	n	-	s	-	-	-	m	d	-
,	,	55	u	-	-	-	-	-	-	-	-
καὶ	καί	56	c	-	-	-	-	-	-	-	-
ἀναγορεῦσαι	ἀναγορεύω	57	v	-	-	a	n	a	-	-	-
Παναθηναίοις	Παναθήναια	58	a	-	p	-	-	-	n	d	-
τοῖς	ὁ	59	l	-	p	-	-	-	n	d	-
μεγάλοις	μέγας	60	a	-	p	-	-	-	n	d	-
ἐν	ἐν	61	r	-	-	-	-	-	-	-	-
τῷ	ὁ	62	l	-	s	-	-	-	m	d	-
γυμνικῷ	γυμνικός	63	a	-	s	-	-	-	m	d	-
ἀγῶνι	ἀγών	64	n	-	s	-	-	-	m	d	-
καὶ	καί	65	c	-	-	-	-	-	-	-	-
Διονυσίοις	Διονύσιος	66	a	-	p	-	-	-	m	d	-
τραγῳδοῖς	τραγῳδός	67	n	-	p	-	-	-	m	d	-
καινοῖς	καινός	68	a	-	p	-	-	-	m	d	-
:	:	69	u	-	-	-	-	-	-	-	-

τῆς	ὁ	1	l	-	s	-	-	-	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀναγορεύσεως	ἀναγόρευσις	3	n	-	s	-	-	-	f	g	-
ἐπιμεληθῆναι	ἐπιμελέομαι	4	v	-	-	a	n	e	-	-	-
θεσμοθέτας	θεσμοθέτης	5	n	-	p	-	-	-	m	a	-
,	,	6	u	-	-	-	-	-	-	-	-
πρυτάνεις	πρύτανις	7	n	-	p	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ἀγωνοθέτας	ἀγωνοθέτης	9	n	-	p	-	-	-	m	a	-
.	.	10	u	-	-	-	-	-	-	-	-

τούτων	οὗτος	1	p	-	p	-	-	-	m	g	-
ἕκαστος	ἕκαστος	2	a	-	s	-	-	-	m	n	-
,	,	3	u	-	-	-	-	-	-	-	-
Αἰσχίνη	Αἰσχίνης	4	n	-	s	-	-	-	m	v	-
,	,	5	u	-	-	-	-	-	-	-	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
μὲν	μέν	7	d	-	-	-	-	-	-	-	-
ἀρχῆς	ἀρχή	8	n	-	s	-	-	-	f	g	-
ἧς	ὅς	9	p	-	s	-	-	-	f	g	-
ἦρχεν	ἄρχω	10	v	3	s	r	i	a	-	-	-
ὑπεύθυνος	ὑπεύθυνος	11	a	-	s	-	-	-	m	n	-
ἦν	εἰμί	12	v	3	s	i	i	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
ἐφ ̓	ἐπί	14	r	-	-	-	-	-	-	-	-
οἷς	ὅς	15	p	-	p	-	-	-	n	d	-
δ ̓	δέ	16	c	-	-	-	-	-	-	-	-
ἐστεφανοῦτο	στεφανόω	17	v	3	s	i	i	e	-	-	-
οὐχ	οὐ	18	d	-	-	-	-	-	-	-	-
ὑπεύθυνος	ὑπεύθυνος	19	a	-	s	-	-	-	m	n	-
.	.	20	u	-	-	-	-	-	-	-	-

οὐκοῦν	οὐκοῦν	1	d	-	-	-	-	-	-	-	-
οὐδ ̓	οὐδέ	2	d	-	-	-	-	-	-	-	-
ἐγώ	ἐγώ	3	p	1	s	-	-	-	m	n	-
:	:	4	u	-	-	-	-	-	-	-	-

τ-	ὁ	1	l	-	s	-	-	-	n	n	-
αὐτὰ	αὐτός	2	p	-	p	-	-	-	n	n	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
δίκαι ̓	δίκαιος	4	a	-	p	-	-	-	n	n	-
ἐστί	εἰμί	5	v	3	s	p	i	a	-	-	-
μοι	ἐγώ	6	p	1	s	-	-	-	m	d	-
περὶ	περί	7	r	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	n	g	-
αὐτῶν	αὐτός	9	p	-	p	-	-	-	n	g	-
τοῖς	ὁ	10	l	-	p	-	-	-	m	d	-
ἄλλοις	ἄλλος	11	p	-	p	-	-	-	m	d	-
δήπου	δήπου	12	d	-	-	-	-	-	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἐπέδωκα	ἐπιδίδωμι	1	v	1	s	a	i	a	-	-	-
:	:	2	u	-	-	-	-	-	-	-	-

ἐπαινοῦμαι	ἐπαινέω	1	v	1	s	p	i	e	-	-	-
διὰ	διά	2	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	3	p	-	p	-	-	-	n	a	-
,	,	4	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	5	d	-	-	-	-	-	-	-	-
ὢν	εἰμί	6	v	-	s	p	p	a	m	n	-
